"[1218, 4695, 4498, 42, 3580, 2, 7324, 396, 18, 179, 654, 1678, 1, 525, 4505, 4413, 52, 1226, 36, 4, 219, 181, 103, 1745, 1, 23, 299, 55, 1992, 60, 2, 126, 292, 419, 66, 102, 733, 5, 1690, 4, 971, 46, 1, 192, 1422, 18, 657, 400, 3, 35, 6, 148, 1434, 1, 616, 5, 2, 7923, 4, 264, 1, 2, 2297, 4, 1320, 428, 3, 17, 1037, 91, 1, 1382]",126
"[3, 1999, 1442, 178, 77, 219, 129, 1, 2565, 581, 22, 31, 39, 2, 359, 96, 100, 1, 20, 91, 58, 3, 504, 1230, 352, 341, 57, 3201, 60, 106]",126
"[2, 954, 1, 9011, 135, 82, 5690, 5, 2170, 2964, 65, 24, 71, 1, 349, 4, 125]",116
"[285, 323, 681, 522, 189, 1, 1897, 294, 43, 1403, 12, 7, 82, 75, 311, 19, 3, 369, 35, 1354, 112, 98, 189, 193, 50, 65, 3930, 9, 2822, 343, 1, 2028, 322, 360, 638, 70, 2, 256, 188, 3257, 110, 3, 427, 296, 17, 66, 317, 1, 701, 667, 1473]",117
"[11, 64, 62, 2, 134, 616, 19, 359, 8078, 9, 77, 3773, 65, 1, 189, 3, 3169, 1526, 4, 870, 590, 12, 39, 1, 106, 3538, 133, 1, 2, 1222, 164, 868, 4, 350, 85, 565, 133, 1405]",127
"[241, 864, 830, 51, 300, 2589, 8, 1330, 7, 1037, 2, 53, 2713, 1, 297, 143, 879, 1, 328, 70, 3103, 229, 3, 50, 101, 174, 422, 1, 2, 53, 4, 256, 6302, 133, 3, 17, 7, 6, 2, 158, 4, 8036, 201, 270, 211, 802, 831, 488, 333, 1, 261, 201, 595]",123
"[178, 68, 379, 4333, 4280, 9, 333, 1, 913, 595, 3453, 69, 24, 1, 294, 22, 382, 952, 1, 1467, 1084, 1046, 1, 151, 5, 20, 155, 4, 246, 12, 3, 17]",123
"[174, 509, 69, 8, 3, 2882, 7, 69, 19, 42, 2, 48, 4, 65, 1099, 1, 126, 410, 10, 334, 12, 157, 501, 22, 4, 65, 212, 1650, 591, 1725, 1, 1428, 363, 638, 70, 2831, 3, 35, 169, 2, 17, 18, 6, 2, 1252, 4264, 4, 65, 1, 86, 432, 5, 2, 97, 4, 560]",120
"[7, 465, 19, 354, 5, 874, 43, 4, 1201, 1, 323, 5, 2, 585, 4, 1282, 3, 35, 6, 2514, 1, 113, 4, 3, 24, 42, 701, 196, 110, 683, 54, 746, 360, 181, 530, 70]",117
"[77, 122, 50, 140, 192, 106, 1, 568, 43, 363, 3, 48, 12, 7, 411, 19, 3, 35, 179, 50, 65, 746, 121, 123, 1065, 1, 854, 360, 91, 58, 962, 1, 149, 3347, 70, 861, 230, 8, 1289, 56, 238, 553]",117
"[164, 36, 4, 318, 1, 1650, 1255, 12, 373, 4, 2, 4, 700, 65, 1, 422, 43, 7, 674, 158, 6, 216, 1, 369, 5, 105, 364, 3, 785, 119, 9, 3, 699, 77, 176, 85, 481, 1, 539, 22, 17, 305, 13, 3158, 56, 133, 1723]",124
"[1428, 7688, 476, 893, 1, 433, 36, 55, 239, 156, 4134, 80, 3, 707, 4, 7, 77, 268, 926, 913, 9, 3, 173, 7, 381, 1193, 1, 297, 22, 4, 5266, 50, 101, 41, 16, 1, 329, 5, 256, 1, 568, 84, 12, 3, 17, 167, 6, 3766, 253, 1, 2391]",125
"[2, 166, 431, 28, 3, 1616, 1494, 7, 475, 179, 981, 69, 327, 693, 196, 719, 389, 5638, 37, 71, 838, 1, 1547, 12, 3, 48, 3, 35, 6, 2150, 5, 37, 71, 1, 343, 1439, 2330, 24, 1382, 5, 3770, 5199, 1, 1046, 70, 18, 2435, 169, 3, 17]",115
"[3, 43, 12, 7, 19, 55, 667, 681, 2181, 32, 2, 201, 405, 60, 36, 4, 294, 181, 182, 1, 85, 3, 22, 55, 141, 16, 405, 60, 2, 85, 1389, 17, 66, 2, 849, 2842, 18, 811, 99, 441, 68, 814]",125
"[147, 10, 1621, 42, 2, 925, 275, 3333, 993, 116, 7, 6, 149, 2, 91, 1, 134, 19, 5, 2, 279, 419, 8, 472, 5, 3, 181, 103, 22, 3, 17, 6, 77, 1, 79]",126
"[7, 178, 832, 1, 666, 1, 10, 179, 36, 4, 106, 3453, 85, 196, 294, 176, 1, 264, 12, 3, 35, 7, 158, 4, 201, 270, 333, 370, 1, 790, 435, 216, 70, 1, 347, 1908, 1, 3937, 36]",124
"[221, 9, 844, 4014, 7, 1561, 4762, 19, 6, 328, 1, 839, 9, 50, 65, 1, 129, 22, 1611, 60, 2, 1163, 4, 106]",127
"[189, 611, 746, 1, 936, 85, 43, 2307, 12, 7, 158, 4, 1941, 790, 1, 211, 333, 3, 1473, 35, 179, 196, 50, 65, 985, 1127, 543, 1, 246, 360, 180, 943, 70]",124
"[2, 1131, 578, 19, 13, 81, 5, 2, 340, 769, 267, 77, 418, 1453, 1, 6712, 1780, 5, 44, 70, 1, 85, 28, 204, 3, 17, 9750, 18, 7, 6, 2, 19, 32, 345, 5, 68, 267, 1, 3732, 795, 32, 3324, 217]",127
"[87, 1, 73, 9, 201, 132, 5, 176, 476, 1, 65, 611, 22, 1580, 5, 106, 5, 79, 70, 1, 2, 44, 17, 66, 2, 180, 885, 4, 201, 32, 282, 127]",125
"[7, 91, 1, 73, 19, 6, 221, 5, 450, 204, 72, 107, 1, 5, 288, 58, 10, 233, 1, 578, 56, 127]",126
"[549, 43, 52, 557, 1, 932, 623, 1776, 169, 3, 22, 4807, 586, 382, 1, 50, 65, 3, 100, 6, 96, 13, 1314, 297, 1, 3, 17, 2558, 2, 97, 4, 116]",125
"[7, 1718, 19, 178, 1356, 50, 497, 1167, 50, 182, 474, 719, 1, 1325, 36, 12, 3, 48, 3, 35, 179, 5199, 591, 1862, 1, 61, 1325, 360, 4848, 1428, 363, 1, 2, 433, 85]",127
"[7, 6, 2, 158, 4, 809, 7426, 201, 270, 1, 3, 7492, 201, 595, 2, 143, 48, 4, 791, 1, 591, 5640, 367, 2, 3263, 4, 1536, 323, 854, 1, 513, 1134, 2, 183, 210, 1, 1280, 461]",123
"[87, 719, 1, 79, 70, 5, 45, 438, 77, 1, 193, 132, 7, 6, 2, 19, 5, 38, 85, 2, 128, 4, 323, 1, 1017, 58]",113
"[7, 878, 325, 1192, 2509, 8, 9263, 68, 418, 646, 10, 301, 1, 2364, 3, 19, 8, 218, 383, 457, 29, 130, 207, 361, 156, 138, 2, 19, 5, 780, 275, 125, 1, 2591, 24, 3, 418, 476, 1, 176, 24, 42, 2, 1676, 419, 13, 3, 725, 817, 186, 6, 180, 56, 208, 3, 551, 2801, 217, 34, 3, 19, 3456, 24, 1, 3522, 151, 2665]",116
"[614, 28, 3478, 9, 3, 19, 5, 931, 43, 4, 3502, 515, 428, 1, 140, 360, 275, 1343, 294, 36, 3, 24, 22, 55, 733, 8966, 2, 708, 4, 3688, 1, 735, 12, 3, 123, 1, 24, 1389, 17, 10, 178, 150, 186, 1, 3253]",120
"[28, 81, 4, 3, 1329, 449, 663, 774, 6, 277, 1, 549, 5, 912, 71, 37, 65, 1, 50, 497, 6296, 364, 2, 881, 4, 210, 277, 70, 196, 338, 1, 2, 315, 3673, 4, 617, 789, 378, 1, 697, 132, 147, 3, 17, 6, 638, 1, 5042]",127
"[3, 1561, 6, 29, 366, 224, 396, 18, 6443, 6375, 8, 3, 744, 1740, 13, 66, 366, 304, 1473, 221, 9, 2, 552, 628, 135, 5, 2081, 24, 1, 61, 1588, 285, 106, 1013, 82, 75, 1, 431, 288, 85, 66, 2, 56, 190, 127, 1695]",126
"[2421, 270, 606, 9, 1639, 1418, 266, 2918, 10, 9, 2, 416, 4, 1165, 106, 1, 1639, 1418, 1362, 9, 7, 285, 344, 20, 942, 215, 93, 754, 316, 1037, 8, 1289, 3, 784, 4678, 58, 10, 1247, 57, 7752, 2, 1013, 19, 1261, 5, 72, 1, 1685, 3, 17, 724, 1, 42, 349, 4, 1123]",121
"[3, 4552, 4, 3, 325, 178, 9, 7, 589, 19, 974, 3, 224, 4, 3, 1329, 875, 293, 3819, 66, 87, 1, 258, 9, 65, 1, 299, 24, 5, 2, 5359, 1345, 868, 1, 3, 306, 4, 106, 5, 3697, 817, 725, 186, 66, 589, 8, 56, 127, 1, 32, 3, 551, 1132, 217, 119, 130]",127
"[616, 43, 4, 1068, 86, 410, 212, 1785, 1, 72, 363, 8, 80, 44, 428, 24, 22, 10, 1134, 2, 320, 4, 1177]",112
"[792, 648, 1697, 2331, 617, 1, 1063, 478, 324, 32, 45, 1281, 1129, 12, 3, 48, 4, 7, 475, 3, 35, 6, 962, 3199, 1, 82, 4, 72, 793, 58, 5, 1835, 4, 11, 69, 24, 18, 9019, 133, 3, 998]",119
"[1062, 2, 1066, 73, 19, 1336, 60, 43, 1, 22, 4, 286, 395, 232, 617, 1, 985, 66, 252, 44, 429, 10, 341, 52, 331, 2, 97, 4, 942, 215, 29, 25, 113, 93, 262, 8, 390, 10, 112, 66, 2, 74, 81, 1242, 13, 283]",121
"[1401, 58, 4289, 3, 628, 82, 75, 582, 4, 7, 663, 1010, 2635, 66, 440, 79, 1, 7254, 9, 1343, 318, 86, 410, 1, 1099, 36, 1285, 1012, 3, 400, 1, 657, 408, 8, 3, 499, 725, 224, 737, 2766, 133]",127
"[846, 7, 6, 2, 97, 3823, 1, 2413, 1259, 13, 5, 2491, 10, 178, 383, 476, 422, 1, 279, 36, 18, 3988, 93, 163, 1, 2285, 2, 3431, 562, 120, 435, 12, 3, 1754, 4, 3, 707, 147, 77, 140, 176, 182, 294, 1, 2437, 22, 17, 378, 1, 37, 5, 1189, 36, 1, 6360, 56, 7, 4876, 674, 28, 553, 133, 2218]",114
"[147, 5652, 11, 9, 7, 3425, 669, 5, 666, 28, 48, 8, 17, 37, 348, 430, 1, 2407, 428, 24, 1, 65, 22, 2100, 3105, 66, 1112, 77, 160, 386, 9, 1343, 13, 45, 4396, 995, 4, 58, 1, 525, 1087, 10, 9913, 1314, 9, 3, 7286]",122
"[7, 370, 6, 253, 1, 1038, 5, 1142, 43, 3, 35, 6, 980, 1, 460, 9, 218, 5, 74, 39, 22, 4, 264, 560, 1, 122, 363, 8, 2, 1041, 160, 9076, 17]",120
"[7, 964, 19, 28, 3, 663, 179, 85, 1, 1345, 43, 18, 3840, 66, 127, 603, 77, 1, 96, 5, 438, 2545, 22, 66, 131, 968, 1, 380, 8, 56]",123
"[2, 74, 954, 9, 100, 1, 16, 12, 3, 17, 7, 2193, 6, 907, 32, 1572, 6857, 13, 3, 942, 215, 6, 144, 114, 275, 32, 186, 783, 21, 7, 637]",111
"[4520, 9, 713, 285, 698, 106, 7, 19, 179, 31, 582, 1, 947, 478, 4, 591, 1862, 397, 1, 2568, 3, 347, 24, 6, 193, 1, 216, 1, 359, 134, 32, 2177]",127
"[43, 4, 1897, 5145, 791, 418, 122, 1, 2, 585, 4, 1069, 363, 3, 48, 12, 7, 157, 1363, 69, 3, 1016, 849, 35, 179, 187, 65, 1099, 1, 2, 128, 4, 1127, 543, 360, 536, 58, 1, 96, 70, 2, 1993, 4, 86, 1673, 3, 17]",115
"[3, 625, 344, 42, 1850, 7, 19, 183, 9, 58, 1, 108, 516, 254, 95, 2, 97, 4, 2655, 8, 4439, 28, 3, 88, 365, 188, 18, 4632, 208, 3, 959, 2072, 1, 594, 458, 1130, 44, 1, 1210, 66, 45, 383, 3134, 135, 19, 32, 282, 127]",126
"[277, 1, 499, 21, 243, 7, 1545, 1507, 19, 6, 102, 251, 50, 256, 122, 1, 640, 615, 4, 743, 725, 274, 10, 45, 2463, 832, 1, 708, 4, 1921, 675, 68, 418, 646, 1, 39]",120
"[7, 19, 1113, 230, 8, 329, 364, 13, 865, 10, 403, 106, 1, 1428, 2725, 2990, 45, 164, 461, 457, 340, 1, 602, 50, 256, 1, 568, 4847, 3, 8919, 12, 3, 5584, 176, 1, 422, 691, 133]",125
"[7, 6, 2, 989, 158, 723, 12, 201, 270, 5, 2, 1417, 4, 1160, 1229, 32, 62, 1, 70, 66, 87, 1, 174, 9, 176, 299, 1, 37, 71, 22, 1, 134, 5, 163, 230, 70, 1, 2, 180, 645, 4, 58, 811, 703, 52, 45, 2888, 675, 3, 1051, 130, 56, 10, 728, 5, 87, 1796, 1, 2872]",124
"[60, 2207, 5, 20, 4, 3, 271, 552, 2897, 28, 7, 6, 2, 925, 79, 2405, 573, 19, 13, 979, 95, 2676, 3, 96, 1972, 108, 6, 2, 37, 1, 279, 19, 102, 237, 101, 1, 87, 50, 425]",114
"[409, 322, 2603, 140, 726, 1, 299, 12, 3, 48, 4, 7, 158, 4, 333, 802, 831, 1, 201, 595, 3, 31, 75, 35, 6, 390, 1, 1305, 9, 218, 5, 247, 70, 609, 906, 1098, 8, 3, 37, 24, 430]",123
"[7, 710, 201, 270, 40, 414, 32, 1945, 711, 9, 713, 285, 698, 106, 3, 120, 6, 79, 1, 2703, 7, 19, 40, 511, 260, 9, 1, 66, 1416, 1, 317, 5, 602, 176, 65, 299, 1, 37, 71, 22, 675, 68, 82, 39, 3, 19, 42, 45, 383, 4674, 457, 11, 1, 5654, 7, 6, 1615, 3, 3736, 201, 4980, 2430, 42, 634, 819, 56]",125
"[77, 1, 1379, 7, 19, 6, 251, 46, 1, 129, 22, 34, 113, 34, 24, 10, 42, 2, 54, 132, 18, 871, 2540, 3, 177, 6, 91, 147, 149, 54]",119
"[3, 4793, 5485, 8, 3, 2182, 4, 3337, 9, 7, 710, 201, 270, 156, 138, 8, 5077, 32, 3, 130, 1510, 66, 108, 52, 2, 8336, 4, 693, 50, 740, 1, 422, 1749, 401, 210, 1, 127, 66, 1118, 60, 530, 70, 1, 2, 712, 457, 160, 5895, 1615, 1842, 7, 19, 8, 300, 1, 331, 105, 1815, 10, 6607, 519, 4344, 1864, 9, 466, 1, 342, 583, 2, 25, 154, 230]",125
"[7, 25, 117, 823, 28, 370, 5113, 6317, 178, 648, 4395, 103, 2828, 1, 7323, 215, 478, 12, 3, 48, 66, 25, 91, 12, 3, 35, 5, 288, 58, 18, 2021, 133, 3, 1934, 2828, 1, 271, 395, 22, 12, 3, 998, 782, 100, 9034, 10, 918, 442, 271, 4676]",119
"[135, 832, 208, 455, 1, 780, 6, 3, 1372, 5, 3, 833, 66, 2, 580, 2181, 77, 1, 141, 297, 19, 5596, 2, 176, 188, 7, 209, 2768, 925, 337, 4886, 2, 2346, 9, 7501, 2801, 217]",123
"[4628, 1139, 1577, 8, 2034, 237, 293, 3819, 28, 7, 325, 18, 55, 504, 4, 3, 2406, 1494, 3, 19, 6, 44, 2686, 183, 9, 58, 1, 42, 22, 4, 4451, 1, 2568, 5, 530, 65, 726, 52, 70]",127
"[7, 6, 2, 38, 19, 457, 60, 2, 1302, 4, 2787, 3, 24, 4084, 924, 4235, 1, 3, 779, 55, 180, 2, 643, 4223, 4, 106, 1, 1257, 1814, 657, 2321, 377, 268, 3, 1648, 979, 329, 520, 2146, 10, 381, 4387, 9, 3, 173, 5294, 3132]",126
"[2, 1220, 73, 19, 1336, 60, 386, 24, 1, 85, 43, 1, 22, 1, 2, 87, 98, 100, 42, 2, 159, 1409, 9, 3, 173, 28, 125, 1, 85, 18, 3262, 112, 32, 671]",126
"[7, 913, 6, 1049, 5, 802, 831, 3203, 370, 1, 1160, 1229, 8, 2034, 2, 44, 321, 19, 66, 492, 9, 100, 5, 22, 4, 350, 187, 65, 464, 746, 1099, 1, 189, 2384, 124, 9, 125, 10, 42, 2522, 3435]",124
"[118, 101, 363, 80, 7, 1730, 19, 5, 68, 98, 100, 9105, 60, 2, 61, 1157, 100, 66, 2, 19, 18, 42, 345, 891, 34, 57, 34, 599, 352, 32, 1347, 282, 130, 300, 32, 1293, 217, 119, 274, 9, 8, 3, 408, 127, 1534]",122
"[7, 1223, 762, 1160, 1229, 158, 179, 947, 43, 1, 22, 4, 131, 122, 1, 306, 5, 38, 267, 1, 735, 3, 328, 132, 5019, 12, 3213, 241, 130, 694, 10, 5, 20, 771, 131, 4079, 119, 32, 3, 224, 1070]",124
"[7, 117, 648, 823, 6, 710, 2785, 45, 9, 3, 1896, 576, 130, 442, 596, 55, 1049, 66, 260, 351, 2179, 1, 234, 107, 5, 183, 460, 36, 1, 155, 4, 2331, 428, 24, 609, 10, 2, 849, 1434, 1177]",119
"[69, 299, 620, 640, 1, 2286, 4166, 441, 12, 3, 48, 4, 7, 158, 4, 5650, 201, 270, 1983, 333, 362, 201, 595, 1, 308, 802, 831, 183, 69, 140, 1212, 921, 5780, 1, 123, 800, 4049, 12, 3, 35, 576, 447, 70, 1, 2, 25, 552, 58, 1541, 3, 570]",123
"[1746, 4, 306, 1079, 1, 196, 294, 1202, 2, 37, 378, 1343, 8, 77, 65, 1, 422, 36, 12, 7, 953, 201, 270, 3, 35, 6, 193, 5, 1013, 69, 24, 22, 13, 3721, 110, 962, 9, 2, 1066, 297, 17]",125
"[7, 6, 3, 1960, 489, 42, 221, 45, 396, 873, 12, 418, 3245, 9, 1639, 5634, 266, 414, 4962, 3711, 9, 252, 1165, 106, 258, 573, 1, 1261, 5, 227, 1, 732, 22, 66, 2, 87, 19, 18, 1920, 262, 832, 8, 472, 301, 974, 5, 671]",126
"[1013, 16, 77, 586, 24, 214, 52, 131, 382, 2532, 7, 6, 2, 163, 2234, 129, 1020, 1497, 5, 216, 779, 1, 2, 1379, 17, 224, 1178]",116
"[390, 277, 1, 2159, 12, 3, 48, 5, 2216, 1, 37, 24, 43, 3, 35, 6, 340, 580, 1, 93, 3, 379, 1559, 5, 176, 1167, 1, 2, 53, 4, 129, 1, 46, 9, 3, 462, 96, 12, 3, 2779, 229, 5, 16, 910, 1, 481, 36, 1035, 1, 57, 736, 32, 3, 637]",114
"[2, 180, 69, 19, 82, 75, 297, 1, 131, 5, 193, 122, 1, 322, 22, 3, 5048, 3687, 51, 6, 81, 4, 3, 9, 1230]",124
"[7, 6, 2, 1981, 3531, 32, 7, 1146, 333, 238, 3, 1029, 344, 40, 3, 96, 1, 1189, 22, 18, 5367, 887, 55, 108, 13, 278, 138, 407, 1834, 312, 3828, 61, 4, 3, 65, 24, 1, 315, 715, 4, 859, 1170, 1, 348, 441, 133, 66, 2321, 258, 1, 2555, 456]",118
"[45, 4854, 87, 1, 1252, 19, 7, 1702, 77, 1, 91, 24, 22, 5, 2703, 131, 594, 715, 1, 45, 160, 210, 100, 5, 2, 34, 378, 34, 6061, 66, 3990, 2, 2166, 9, 2, 51, 1275, 10, 82, 75, 82, 804, 1, 654]",126
"[578, 5, 106, 1, 306, 7, 6, 2, 82, 75, 5585, 1842, 1, 552, 1561, 676, 19, 3, 24, 2053, 12, 2, 566, 122, 451, 34, 10, 354, 79, 70, 1657, 112, 3, 35, 147, 2, 2967, 4, 182, 1, 343, 36, 9887, 9, 2053, 82, 1200, 12, 3, 17]",116
"[87, 79, 1, 1189, 7, 333, 42, 73, 22, 4, 327, 693, 6712, 1, 539, 66, 44, 1, 21, 68, 224, 127]",118
"[7, 151, 19, 354, 5, 234, 874, 43, 4, 2000, 1079, 323, 1, 2, 585, 4, 1282, 3, 1352, 35, 179, 77, 50, 65, 1201, 1, 378, 294, 360, 499, 70, 66, 2, 53, 953, 13, 42, 2540, 56, 4590]",115
"[3, 1138, 1577, 2, 5020, 4, 180, 1572, 7015, 21, 45, 2740, 637, 5, 7, 44, 383, 826, 66, 82, 75, 1, 1510, 804, 5, 50, 740, 1, 719]",118
"[189, 140, 1, 65, 43, 1627, 61, 89, 2420, 1, 1046, 5, 230, 3, 35, 6, 401, 1, 2634, 5, 2367, 22, 4, 1187, 189, 1, 140, 8199, 1, 954, 955, 12, 3, 17]",125
"[108, 6, 654, 517, 8, 3, 48, 4, 7, 475, 5, 311, 50, 65, 50, 140, 1, 476, 24, 2258, 60, 23, 182, 121, 640, 256, 1, 592, 2128, 3, 35, 6, 6281, 9, 378, 22, 5, 1356, 1023, 1044, 1, 322, 405, 60, 1835, 4, 476, 1, 323, 1, 2, 2728, 4, 129, 140, 726, 1, 481, 102, 1439, 1007, 739, 70]",125
"[438, 155, 4, 2925, 2274, 274, 7, 31, 75, 19, 2, 6589, 52, 132, 18, 359, 715, 77, 395, 1, 985, 22, 66, 1013, 12, 3, 35, 642, 5, 1357, 779, 1, 349, 4, 735]",121
"[7, 6, 3, 1329, 16, 842, 19, 10, 42, 3, 383, 267, 180, 58, 1, 465, 189, 382, 292, 129, 1, 306, 22, 4, 3, 44, 5, 2, 561, 17, 32, 610, 766, 52, 366, 12, 3, 16, 339]",111
"[723, 9, 2356, 7, 1297, 396, 457, 963, 7, 19, 6, 130, 1131, 134, 5, 2, 77, 1, 578, 132, 1, 2, 427, 82, 177, 56, 127]",126
"[89, 9, 122, 24, 1, 297, 7, 953, 19, 178, 68, 275, 125, 5, 2, 2978, 182, 1409, 133, 3, 17, 3, 22, 3988, 87, 262, 32, 186]",124
"[216, 1, 237, 70, 5, 2, 44, 461, 179, 2, 37, 132, 1, 1163, 245, 5, 7, 3, 19, 42, 2, 77, 73, 132, 457, 758, 5, 58, 1, 733, 5, 204]",123
"[7, 989, 135, 69, 454, 5, 2, 163, 48, 4, 328, 640, 322, 1, 182, 13, 12, 3, 35, 331, 2, 83, 1193, 419, 1, 3, 24, 507, 61, 377, 70, 55, 38, 9, 3, 379, 2821, 13, 29, 99, 3967, 3, 1219]",123
"[3, 1138, 403, 29, 274, 1415, 5100, 285, 106, 13, 106, 1175, 3, 15, 1, 33, 4, 7, 913, 1487, 3, 46, 306, 1, 305, 129, 3527, 3, 176, 1, 299, 22, 55, 2, 74, 89]",125
"[2, 158, 4, 713, 201, 270, 537, 7544, 537, 1160, 370, 1, 211, 333, 10, 6, 34, 206, 156, 197, 1615, 6777, 32, 1143, 6427, 77, 422, 65, 140, 1, 85, 22, 55, 7112, 60, 57, 743, 106, 944, 134, 10, 42, 38, 58, 1, 603, 70, 1, 1673, 5, 2, 154, 1222, 17, 150, 19, 32, 771, 1186, 1130, 1, 1963, 4, 672, 1565, 2177]",124
"[6264, 270, 606, 9, 68, 7507, 4925, 1211, 10, 42, 317, 58, 219, 1, 23, 212, 22, 1, 2, 1626, 4, 232, 408, 56, 127, 119, 1011, 32, 2, 489, 1534]",121
"[131, 328, 106, 43, 840, 7, 37, 398, 1, 82, 75, 19, 65, 1, 189, 1403, 34, 3, 22, 3, 100, 6, 1093, 13, 29, 99, 79, 34, 216, 70, 1, 124, 58, 274, 10, 38, 267]",116
"[60, 6208, 2983, 7, 362, 2649, 325, 6, 104, 5, 2, 1596, 4, 316, 7785, 1775, 3, 552, 176, 33, 6, 2242, 60, 37, 140, 1, 256, 36, 369, 5, 285, 204, 1762, 1, 216, 70, 108, 6, 2, 193, 17, 1, 3, 70, 1754, 154, 1565, 345]",123
"[237, 50, 65, 43, 4679, 7, 19, 28, 3, 4866, 10, 42, 3450, 32, 2, 19, 1, 3, 416, 4, 1683, 370, 1, 201, 270, 435, 2, 2049, 35, 5, 1185, 82, 75, 22, 18, 3988, 114, 2168, 5, 106, 311, 1, 57, 221, 5, 38, 1559]",124
"[331, 2, 1163, 1, 582, 8, 7, 19, 18, 442, 209, 514, 947, 2, 416, 4, 1046, 1789, 1714, 1, 8362, 2492, 4, 264, 1, 299, 492, 96, 12, 3, 35, 66, 82, 75, 1, 839, 221, 1119, 28, 201]",125
"[7, 602, 2246, 1476, 77, 37, 24, 1, 348, 43, 1, 155, 4, 86, 410, 1, 338, 3, 35, 6, 149, 1587, 13, 156, 197, 1942, 77, 24, 85, 1, 560, 36, 10, 42, 1318, 13, 180, 70, 1, 2409, 8, 730, 110, 9, 2, 368, 61, 217]",117
"[178, 586, 13, 310, 326, 65, 464, 1, 560, 22, 3, 470, 18, 329, 28, 411, 847, 349, 4, 183, 58, 3, 173, 2767, 186, 8, 3, 24, 2289, 7, 6, 2, 293, 547, 32, 282, 728]",127
"[7, 31, 75, 19, 1097, 602, 103, 1, 72, 396, 43, 1, 22, 93, 1580, 5, 143, 36, 1, 2, 97, 4, 85, 66, 91, 1, 148, 38, 34, 2, 56, 119, 5, 1469, 771, 2089, 119, 1932]",126
"[390, 16, 1, 77, 1259, 266, 340, 1, 1193, 9, 3, 173, 5, 82, 70, 18, 3960, 301, 5, 2795, 3, 35, 6, 31, 9, 517, 5, 37, 140, 1, 122, 22, 9, 371, 4, 2, 16, 539, 1580, 17, 25, 38, 32, 2740, 2688, 201]",125
"[7, 19, 6, 2, 3184, 5, 3489, 82, 75, 615, 4, 1812, 264, 343, 1, 586, 140, 134, 9, 455, 1, 735, 5, 93, 2, 128, 4, 3685, 132, 147, 10, 2083, 3, 378, 5348, 7247, 10, 8867, 9, 37, 71, 114, 642, 52, 2, 71, 2743]",118
"[7, 19, 42, 223, 8, 2124, 28, 68, 79, 83, 131, 4162, 8, 163, 122, 1, 129, 33, 1408, 133, 13, 304, 2213, 6, 68, 589, 1121, 102, 610, 8576, 800, 274, 10, 20, 230, 9, 51, 8, 441, 133]",118
"[43, 4, 196, 118, 522, 126, 432, 219, 1, 2, 1235, 188, 363, 3, 48, 12, 7, 158, 4, 1, 537, 7810, 3, 1434, 35, 435, 603, 118, 103, 72, 1, 2, 2297, 4, 279]",112
"[625, 1, 181, 1259, 5, 1530, 36, 1, 1746, 4, 181, 182, 1, 1613, 376, 7, 178, 666, 147, 3, 22, 3553, 924, 292, 1375, 24, 1, 181, 294, 66, 2413, 1, 375, 12, 3, 17]",121
"[3, 5645, 1902, 2224, 178, 3, 340, 183, 1339, 58, 18, 6, 1910, 4, 3, 982, 2605, 28, 3, 3961, 721, 10, 1969, 984, 711, 9, 2784, 285, 1362, 1, 179, 189, 1, 513, 24, 5, 1536, 70, 1, 2, 279, 631, 56, 127, 241, 2151]",127
"[9761, 374, 505, 7, 77, 1, 1542, 19, 6, 79, 1, 1176, 1910, 4, 333, 82, 75, 1, 87, 3, 35, 6, 2063, 60, 85, 1, 933, 5, 438, 58, 331, 2, 87, 218, 8, 10, 102, 364]",123
"[221, 5, 1791, 211, 1, 211, 7, 87, 1383, 19, 354, 5, 778, 43, 4, 189, 611, 481, 1, 1897, 3879, 3, 16, 82, 75, 35, 179, 985, 566, 626, 264, 1, 1422]",124
"[148, 1, 47, 1183, 5, 176, 43, 1, 16, 129, 2, 320, 4, 2216, 8, 3, 35, 1, 349, 4, 422, 33, 1, 322, 2201, 12, 3, 17, 106, 110, 12, 3, 17, 507, 20, 230]",125
"[7, 57, 221, 19, 179, 65, 714, 22, 7101, 24, 13, 153, 1462, 5, 480, 582, 1, 735, 675, 68, 808, 125, 66, 2, 1103, 552, 823, 5, 262, 582, 8, 1208, 110, 8, 34, 87, 34, 303, 2026, 119, 1932]",119
"[7, 19, 6, 2, 158, 4, 333, 5166, 201, 270, 4094, 1, 201, 595, 759, 43, 4, 722, 86, 410, 69, 299, 1, 2380, 338, 363, 8, 931, 13, 3512, 24, 22, 867, 60, 2, 2843, 4, 183, 58, 10, 540, 2, 708, 4, 548, 1, 517]",123
"[148, 1, 91, 382, 24, 22, 3943, 28, 3, 162, 147, 9, 3, 173, 3, 19, 153, 1476, 45, 3920, 339, 4, 3, 370, 558, 3, 24, 1, 3426, 55, 941, 2258, 5, 1690, 4, 806, 640, 1, 6738, 258, 1, 154, 240]",120
"[2, 552, 201, 87, 9, 50, 24, 343, 1, 2, 764, 4, 111, 725, 6, 839, 1, 1536, 3, 17, 4623, 9, 129, 1, 328, 106]",125
"[2686, 11, 9, 62, 7, 6, 107, 73, 1, 1545, 91, 20, 455, 334, 28, 77, 382, 101, 34, 57, 34, 636, 4, 129, 3, 58, 21, 3, 229, 540, 2612]",119
