"[2, 710, 270, 606, 18, 40, 873, 9, 440, 1639, 1418, 1, 1165, 106, 7, 19, 179, 143, 319, 1, 1510, 733, 2265, 4, 369, 106, 31, 8, 82, 75, 66, 1687, 1, 654, 5, 1180, 8, 3, 17]",121
"[43, 4, 164, 50, 101, 1, 1520, 1092, 55, 107, 1, 1280, 7, 6, 3698, 1, 2, 53, 806, 9, 218, 147, 4255, 164, 299, 1, 50, 140, 22, 17, 288, 5, 942, 22, 4, 106, 1, 264]",114
"[1218, 2, 989, 135, 158, 4, 1853, 201, 270, 716, 802, 831, 1, 716, 201, 595, 7, 6, 277, 1, 311, 584, 628, 36, 4, 77, 176, 422, 1, 140, 55, 1020, 5, 2119, 155, 4, 323, 1789, 1714, 1, 192, 85, 3, 638, 100, 6, 810, 60, 36, 4, 2130, 1, 546, 389, 7777, 18, 897, 12, 3, 17, 56, 9724]",123
"[45, 992, 676, 4, 33, 582, 1, 1163, 4, 100, 324, 7, 19, 6504, 9, 120, 1281, 9, 517, 1, 2, 38, 19, 8, 300, 32, 2, 368, 217, 10, 42, 636, 4, 854, 1, 16, 106, 9, 3, 15, 860, 82, 8432, 22, 4, 176, 1, 50, 65, 12, 3, 35, 5, 150, 267, 1031, 8, 216, 70, 1, 58, 10, 209, 95, 224, 8, 56, 238, 677]",116
"[7, 6, 2, 87, 82, 75, 19, 9, 2, 1929, 11, 1, 107, 2230, 10, 42, 3, 2216, 1, 100, 4, 61, 1437, 1447, 42, 2237, 6472, 1, 396, 1049, 9, 10, 153, 179, 2, 97, 4, 116, 1, 849, 103, 1, 4078, 219, 22]",121
"[2, 1561, 676, 333, 7, 6, 1049, 5, 704, 201, 595, 1, 269, 370, 266, 374, 414, 32, 1111, 711, 9, 285, 81, 1, 449, 489, 249, 698, 106, 1362, 549, 328, 1023, 1, 297, 66, 2, 53, 4, 2, 6863, 13, 3115, 301, 1, 1295, 514, 422, 50, 65, 123, 350, 256, 1, 309, 2, 1849, 1337, 4, 37, 22, 102, 57, 743, 56, 728]",118
"[449, 2934, 5251, 1, 1049, 257, 8, 2034, 45, 207, 57, 1718, 282, 19, 5, 91, 43, 4, 72, 212, 1, 428, 24, 3, 19, 6, 11, 9, 62, 1, 2572, 1, 202, 324, 45, 480, 2704, 3152]",112
"[390, 2591, 43, 4, 151, 50, 140, 329, 9, 371, 4, 2, 297, 35, 151, 474, 65, 1, 50, 140, 22, 17, 5, 256, 1569, 1, 635, 85, 36, 245, 5, 3220, 70, 56, 133, 677]",114
"[7, 6, 2, 1028, 992, 8224, 158, 4, 3, 1, 490, 2674, 1, 107, 10, 179, 839, 212, 1, 103, 22, 12, 3, 3204, 13, 855, 2, 53, 337, 12, 3, 998, 849, 13, 233]",112
"[3273, 697, 85, 1, 69, 425, 55, 20, 4, 3, 43, 1295, 514, 12, 7, 790, 3, 35, 179, 1069, 910, 106, 1468, 123, 1, 196, 65, 360, 1050, 954, 2419, 70, 18, 44, 112, 3, 17]",115
"[1013, 1, 2996, 9, 33, 268, 369, 7, 4349, 134, 333, 179, 1115, 4, 157, 65, 1, 189, 22, 733, 169, 4883, 4, 246, 85, 1, 557, 68, 763, 5844, 135, 394, 10, 45, 2135, 1844, 19, 180, 943, 13, 1103, 70, 12, 3, 17, 997, 3618, 57, 169, 3, 8075]",118
"[2778, 1309, 1, 1222, 7, 989, 2291, 158, 6, 250, 201, 270, 1, 201, 595, 66, 31, 9, 106, 1, 725, 5, 2, 305, 132, 1104, 69, 65, 299, 1, 422, 3, 1207, 1336, 60, 557, 1, 264]",123
"[966, 125, 424, 7, 1497, 440, 880, 1, 1310, 116, 1840, 5, 2, 2591, 24, 33, 18, 4084, 169, 572, 3424, 10, 1084, 953, 56, 10, 5, 1908]",116
"[274, 7, 989, 158, 2, 38, 154, 2464, 367, 156, 242, 66, 340, 1, 411, 9, 70, 1, 779, 1, 3, 176, 65, 1, 299, 22, 138, 2, 586, 419, 66, 2, 57, 221, 19, 675, 3, 2447, 120, 723, 12, 333, 68, 1593, 6, 1119]",123
"[43, 4, 37, 122, 791, 560, 1, 1069, 363, 3, 48, 1, 930, 208, 8, 3, 35, 520, 5, 193, 65, 1, 2, 188, 4, 635, 85, 7, 6, 149, 962, 1486, 5, 2037, 758, 13, 1055, 70, 1, 763, 58, 274, 10, 230, 8, 730, 110, 1, 920, 208, 3, 551, 368, 217, 56, 7173]",117
"[7, 1510, 398, 3349, 5767, 221, 1119, 28, 370, 354, 5, 2, 453, 2059, 4, 681, 522, 69, 122, 1, 85, 3, 616, 35, 435, 107, 58, 1, 22, 4, 189, 476, 1, 23, 182]",120
"[307, 1, 503, 238, 1687, 230, 9, 3, 51, 7, 6, 2, 258, 2224, 457, 44, 1, 378, 61, 115, 16, 2545, 22, 4, 103, 1, 219, 55, 107, 1, 2526]",111
"[328, 140, 1, 131, 264, 4448, 2, 1352, 461, 4, 5150, 640, 43, 1, 22, 609, 7, 19, 2, 82, 75, 455, 4, 5815, 192, 106, 1, 79, 725, 390, 112, 3, 1070, 2, 47, 647, 4, 3, 814, 28, 2, 3557, 1449]",118
"[221, 5, 3812, 3198, 2654, 1, 802, 5419, 7, 207, 282, 23, 42, 43, 4, 759, 23, 418, 522, 72, 1, 23, 428, 24, 3, 77, 390, 35, 179, 365, 292, 1, 2, 128, 4, 2437]",112
"[2, 82, 2921, 707, 5, 1210, 176, 1, 422, 43, 6, 1558, 9, 135, 675, 7, 614, 28, 249, 9783, 847, 2, 471, 35, 3818, 503, 305, 22, 4, 474, 50, 140, 1, 176, 147, 433, 85, 1, 2, 128, 4, 264, 55, 1232, 12, 45, 106, 793, 17, 56, 133, 1723]",114
"[183, 181, 103, 22, 55, 2641, 12, 3, 35, 60, 2, 97, 4, 91, 425, 148, 1, 107, 2, 38, 4981, 19, 457, 3, 1025, 647, 4, 2, 7147, 823, 13, 221, 28, 2, 158, 4, 396, 1, 333]",119
"[2, 1598, 3017, 3017, 270, 606, 7, 6, 87, 1, 390, 9, 7, 285, 344, 709, 2617, 8, 628, 22, 4, 103, 219, 1, 1697, 150, 582, 1, 735, 55, 9, 1285, 241, 3, 77, 24, 178, 1404, 4, 3, 453, 4074, 1929, 3848, 5, 7, 558]",121
"[91, 103, 36, 12, 3, 48, 4, 7, 80, 44, 842, 55, 142, 13, 60, 1746, 4, 1456, 1, 181, 4596, 1066, 5, 2, 98, 173, 1309, 2457, 10, 259, 5, 2, 1176, 16, 188, 45, 992, 158, 4, 293, 595, 396, 1, 669]",111
"[2, 25, 91, 48, 5, 155, 4, 126, 4545, 1179, 12, 8, 2, 25, 3066, 126, 749, 35, 3, 22, 55, 91, 13, 98, 12, 2, 25, 11, 44, 39, 167, 394, 304, 4, 3, 79, 13, 276, 1665, 10, 6, 3, 126, 1328, 18, 144, 1308, 12, 3, 44, 17]",111
"[7, 19, 209, 2732, 610, 766, 55, 3796, 8, 671, 2031, 13, 979, 820, 3, 3636, 4, 24, 7, 814, 2422, 1134, 3, 48, 6, 279, 793, 5, 43, 4, 2800, 147, 3, 35, 6, 99, 1376, 1, 259, 5, 2, 44, 392, 1075]",122
"[7, 374, 873, 270, 606, 6, 28, 5426, 325, 108, 6, 2, 148, 1, 141, 220, 48, 5, 993, 879, 4, 72, 292, 899, 126, 1417, 1068, 1, 11, 246]",121
"[1661, 60, 28, 774, 7, 6, 4842, 8465, 416, 4, 5277, 201, 270, 1394, 913, 595, 1, 1236, 28, 3, 663, 325, 9, 2753, 1857, 3, 158, 3839, 8, 95, 2, 53, 61, 1679, 115, 3, 878, 816, 2032, 5, 140, 543, 322, 1, 2, 128, 4, 910, 9, 3, 17]",123
"[7, 1179, 5, 483, 294, 418, 122, 1, 106, 793, 85, 36, 3, 340, 1225, 35, 179, 256, 264, 635, 85, 546, 854, 1, 196, 50, 65, 22, 13, 871, 24, 400, 66, 1118, 60, 216, 502, 943, 70, 1, 616, 58]",117
"[7257, 1740, 490, 3362, 7, 1575, 370, 87, 65, 22, 2778, 6281, 9, 645, 322, 1, 129, 3247, 830, 377, 5, 155, 4, 306, 1, 2, 1083, 4, 409, 348, 66, 148, 5, 38, 1125, 1, 2, 154, 96, 17]",120
"[2, 2176, 69, 62, 7, 1352, 591, 178, 157, 69, 65, 37, 382, 3380, 140, 1, 264, 85, 43, 3, 35, 6, 99, 87, 1, 82, 75, 5, 2531, 140, 1, 189, 22, 2, 53, 2996, 32, 2, 648, 19]",119
"[43, 1426, 603, 122, 196, 294, 2165, 1079, 1, 568, 363, 3, 48, 3, 31, 75, 35, 6, 701, 2514, 501, 746, 196, 50, 65, 481, 1, 2, 128, 4, 256, 360, 79, 58, 1, 180, 943, 70, 56, 3694, 234, 115, 1263, 8, 3260, 3, 2025, 24]",115
"[7, 354, 5, 43, 4, 568, 323, 746, 192, 1422, 1, 2, 585, 4, 37, 85, 3, 35, 6, 2514, 431, 121, 123, 1065, 572, 1, 256, 360, 310, 530, 70, 1295, 153, 188, 2, 181, 1944, 4, 2361, 854, 12, 3, 502]",117
"[336, 4, 91, 1453, 1, 232, 266, 696, 2075, 36, 4, 327, 1, 85, 12, 3, 35, 7, 31, 75, 823, 342, 4377, 2508, 3028, 21, 3, 1373, 1001, 262, 455, 8, 3335, 69, 640, 1, 262, 408, 8, 694, 5, 531, 3480, 1035, 1923]",119
"[7, 7284, 12, 68, 77, 24, 8, 6028, 3, 87, 22, 4, 3, 2373, 68, 50, 24, 22, 840, 3, 1155, 297, 267, 5, 2, 11, 128, 4, 204, 345, 66, 562, 980, 1, 380, 8, 56]",113
"[1283, 374, 85, 1, 294, 43, 363, 8, 1664, 2291, 513, 22, 9, 7, 19, 3, 70, 1202, 2, 11, 267]",120
"[1062, 2, 163, 87, 3102, 1192, 3, 470, 18, 2154, 349, 4, 33, 10, 3772, 9, 418, 859, 189, 1, 176, 24, 810, 5, 131, 1188, 1, 2503, 497, 147, 747, 275, 125, 424, 10, 880, 1, 2, 116]",116
"[2, 117, 398, 158, 4, 762, 370, 1, 2785, 7, 11, 1, 73, 19, 6, 221, 28, 1763, 490, 10, 6, 233, 157, 1, 1024, 1473, 5, 68, 643, 100, 756, 10, 2, 180, 575, 1757]",119
"[7, 344, 4, 6885, 3816, 6, 701, 1073, 1, 456, 5, 77, 43, 1, 22, 4, 1676, 122, 1, 65, 18, 55, 810, 60, 438, 36, 4, 389, 1374, 1789, 322, 16, 85, 1, 323, 3, 180, 70, 55, 1536, 1, 369, 5813, 3, 50, 182, 246, 1, 256, 800, 18, 897, 12, 3, 17, 2, 158, 4, 6051, 201, 270, 537, 674, 716, 333, 211, 201, 595, 1, 261, 802, 831, 56, 6682]",123
"[7, 453, 270, 606, 6, 2, 74, 16, 9, 146, 13, 3, 58, 6, 107, 1, 331, 2, 180, 279, 6734, 8, 3, 91, 212, 72, 1, 181, 103, 22, 130, 3, 17, 381, 44, 1, 148]",121
"[7, 9109, 2719, 1181, 2, 11, 383, 248, 5, 1832, 43, 4, 72, 432, 1290, 518, 1, 418, 1590, 3, 340, 741, 70, 202, 694, 57, 5, 414, 1164, 119, 98, 7189]",117
"[7, 19, 334, 28, 853, 489, 249, 847, 21, 7, 5761, 325, 531, 9, 62, 10, 42, 43, 18, 1733, 1, 55, 25, 1861, 5, 36, 4, 1167, 189, 1, 294, 531, 9, 135, 3, 22, 55, 580, 1, 1831, 431, 105, 285, 106, 1762, 1165, 1362, 32, 1293, 711, 1, 45, 947, 218, 3, 1678, 6, 4555, 10, 3438, 12, 68, 1015, 13, 6, 2583, 8, 95, 4795, 21, 3, 1844, 1373]",120
"[43, 4, 698, 106, 121, 123, 1065, 37, 122, 1, 1069, 363, 3, 48, 3, 77, 82, 75, 35, 179, 196, 50, 65, 256, 1, 2, 192, 188, 360, 1050, 502, 943, 70, 1295, 153, 2163, 3, 880, 4, 1091, 125, 18, 5305, 3, 17, 80, 186]",117
"[163, 143, 77, 1, 193, 7, 3, 400, 4, 3, 826, 344, 10, 179, 216, 70, 1, 471, 465, 101]",123
"[3, 19, 6, 297, 1, 369, 5, 2, 44, 132, 18, 5120, 3, 193, 50, 299, 101, 18, 55, 108, 21, 3, 312, 10, 178, 68, 204, 345, 9, 85, 1, 246, 3, 19, 6, 380, 8, 56, 429, 10, 209, 948, 95, 297]",113
"[221, 1119, 5, 333, 7, 82, 75, 69, 354, 5, 43, 4, 1069, 37, 425, 1, 2386, 272, 3, 216, 378, 35, 179, 77, 140, 193, 50, 65, 343, 264, 1, 37, 71, 360, 638, 70, 56, 133, 757]",118
"[7, 6, 2, 166, 19, 37, 1, 549, 5, 87, 22, 4, 256, 205, 1, 568, 3, 24, 6, 4400, 9, 608, 374, 33, 66, 2556, 87, 13, 2, 53, 1446]",120
"[7, 842, 9983, 28, 1821, 1851, 179, 1115, 4, 91, 72, 867, 60, 428, 24, 1, 1196, 518, 10, 259, 5, 148, 536, 4568, 1, 2, 3520, 97, 4, 58]",111
"[147, 3302, 4, 1543, 1, 3295, 1202, 377, 1, 2201, 7, 3425, 19, 6, 61, 2, 3874, 4, 3512, 118, 212, 1, 219, 22, 68, 275, 1271, 58, 1, 496, 1875, 120, 324, 10, 7005, 9823]",122
"[7, 158, 4, 1, 3812, 354, 5, 562, 143, 666, 860, 237, 462, 430, 4, 212, 1, 126, 1665, 10, 179, 2, 98, 79, 120, 18, 273, 1208, 110, 8, 23, 640, 119, 3441]",112
"[1537, 478, 4, 3351, 1, 560, 2320, 110, 28, 3, 162, 836, 169, 2, 390, 73, 1437, 19, 5, 38, 65, 24, 1, 20, 151, 70, 28, 3, 184, 201, 595, 9, 3, 158, 3, 19, 42, 29, 1064, 2582, 520, 13, 2, 38, 1612, 273, 7558, 18]",118
"[349, 4, 285, 106, 6, 917, 43, 4, 910, 560, 129, 1, 388, 246, 13, 8262, 18, 6, 288, 122, 1, 350, 22, 34, 10, 354, 1, 1395, 9, 156, 291, 2, 3207, 4, 3958, 70, 18, 3988, 1243, 8, 2093, 346, 230, 728, 130, 3305, 156, 138, 217, 8, 691, 7, 19, 10, 209, 1243, 1011, 1889, 68, 401, 297, 1442, 1011, 439, 853, 217, 206, 2158]",123
"[3, 481, 85, 1, 37, 189, 43, 703, 99, 5083, 110, 21, 599, 3, 69, 1, 50, 24, 22, 6399, 441, 3057, 1, 517]",118
"[4095, 1193, 176, 43, 590, 12, 106, 430, 4, 123, 129, 1, 46, 3, 35, 6, 193, 1, 82, 5, 69, 1, 50, 425, 2053, 12, 2, 159, 1283]",120
"[5, 362, 942, 215, 1, 670, 125, 7, 6, 2, 669, 8, 565, 5, 131, 1492, 116, 66, 2, 1437, 19, 5, 1125, 1, 3122, 395, 1, 212, 22, 3001, 2146, 169, 36, 4, 46, 1, 146, 7, 6, 87, 1, 317]",122
"[7, 57, 221, 580, 270, 606, 341, 8, 138, 2, 966, 487, 4, 942, 1537, 9, 2, 275, 817, 344, 780, 34, 982, 536, 141, 220, 131, 1, 2084, 66, 91, 1, 87, 12, 3, 35, 5, 2, 642, 1083, 4, 525]",121
"[7, 178, 2, 644, 492, 100, 5, 2, 97, 4, 157, 125, 12, 3, 17, 68, 2, 1131, 573, 19, 457, 2520, 4, 418, 122, 350, 1, 23, 65]",117
"[7, 178, 3, 87, 1163, 4, 333, 9, 826, 609, 2, 237, 267, 5, 196, 24, 1, 69, 122, 22, 1, 2, 311, 928, 4, 70, 163, 1, 277, 7, 6, 380, 8, 300]",123
"[7, 6, 2, 53, 4629, 1368, 9, 68, 11, 8, 31, 39, 43, 4, 2925, 2274, 1, 107, 22, 4, 232, 1934, 155, 4, 985, 1, 395, 68, 285, 1056, 4485, 13, 10, 149, 259, 183, 1, 1016]",121
"[1530, 126, 292, 43, 329, 5, 2, 188, 4, 2835, 167, 6, 29, 6053, 32, 4080, 91, 1, 207, 777, 3, 35, 7, 214, 4, 4774, 196, 103, 23, 182, 1, 903, 3361, 2, 44, 141, 903, 17, 2905, 4580]",111
"[1062, 2, 157, 1, 2674, 2719, 3076, 221, 5, 790, 1, 1843, 4386, 4, 4863, 1, 333, 18, 354, 5, 157, 43, 4, 859, 122, 1351, 428, 1, 37, 71, 3, 19, 179, 38, 408, 1, 79, 2626, 70]",115
"[2465, 21, 106, 1, 4082, 9, 77, 985, 7, 6, 2, 1352, 23, 19, 5, 45, 164, 419, 873, 9, 1639, 1418, 1, 266, 414, 9, 1165, 106, 28, 2004, 2501, 1291, 9868, 3423, 10, 1134, 2, 2967, 4, 386, 399, 1, 395, 1291, 2, 1949, 4, 126, 642, 44]",121
"[846, 1587, 10, 748, 4415, 9, 3, 162, 8, 2035, 50, 65, 568, 140, 338, 256, 481, 1, 936, 272, 180, 13, 1507, 70, 149, 861, 230, 8, 3031, 56]",117
"[108, 6, 2, 18, 3, 784, 180, 596, 4, 9779, 55, 2229, 5505, 821, 457, 3, 955, 257, 130, 429, 3, 50, 24, 6, 77, 1109, 1, 758, 5, 70, 108, 6, 2, 1409, 1, 182, 132, 2, 3356, 500, 125, 1, 7, 202, 95, 2, 3901, 19]",114
"[7, 6, 2, 2745, 775, 4, 3, 427, 1535, 135, 4, 1192, 66, 275, 125, 424, 10, 2, 592, 2978, 182, 52, 4240, 1, 3, 176, 24, 42, 2, 1116, 52, 1816, 419]",116
"[478, 4, 2688, 3928, 399, 1772, 24, 1, 2, 2437, 188, 2100, 520, 9, 3, 162, 3, 975, 35, 179, 603, 103, 212, 6380, 294, 1, 279, 360, 216, 58]",112
"[7, 3047, 6, 61, 981, 1, 386, 115, 156, 639, 818, 32, 7997, 13, 66, 149, 1948, 220, 1, 99, 38, 34, 2, 734, 926, 2270, 43, 4, 286, 1, 72, 274, 236, 8, 2, 390, 35, 5, 987, 72, 22, 1, 735, 2, 975, 3940, 17, 6, 1007, 38, 56, 379, 689]",121
"[7, 435, 37, 3981, 582, 867, 60, 216, 1051, 1, 409, 70, 234, 115, 91, 24, 3, 354, 5, 43, 4, 2221, 852, 422, 65, 1749, 1, 37, 746]",117
"[3, 19, 6, 369, 149, 25, 44, 5, 70, 10, 42, 582, 328, 22, 245, 5, 58, 149, 411, 10, 209, 2644, 226, 56, 28, 466]",123
"[32, 2, 19, 7, 6, 1210, 34, 68, 596, 138, 7917, 924, 3, 628, 73, 339, 4, 3, 2727, 208, 2425, 217, 2554, 1, 1543, 43, 363, 169, 2, 19, 457, 390, 9, 3, 173, 13, 925, 44, 9, 135, 5, 38, 735, 1, 525, 12, 3, 17]",122
"[43, 4, 246, 1904, 1, 196, 1772, 24, 363, 3, 48, 12, 7, 158, 4, 1274, 3812, 1274, 270, 1, 537, 396, 3, 35, 179, 118, 103, 726, 106, 1468, 732, 1, 192, 554, 13, 66, 1221, 12, 24, 400]",112
"[723, 12, 2, 69, 558, 601, 9, 3384, 7, 6, 2, 578, 19, 18, 214, 4, 3, 6072, 338, 1, 1325, 440, 427, 1, 11, 10, 42, 36, 4, 85, 69, 140, 1, 2, 496, 177]",119
"[105, 3, 580, 669, 132, 4, 7, 19, 10, 42, 2, 589, 578, 132, 5, 288, 58, 2, 1157, 279, 132, 1, 2, 150, 1678, 4, 24]",122
"[260, 2, 6397, 6347, 273, 2656, 7523, 21, 7, 637, 254, 226, 3, 19, 6, 480, 1, 8086, 2857, 68, 2816, 2286, 182, 323, 1, 481, 43, 363, 169, 22, 4, 123, 50, 893, 1, 433, 85, 66, 31, 8, 82, 9, 39, 1, 83, 98, 9, 100, 5, 2, 154, 492, 17, 18, 2857, 51, 300, 56, 3802]",120
"[4130, 3532, 2142, 87, 270, 606, 758, 5, 85, 58, 311, 72, 1, 164, 22, 7, 1033, 149, 25, 411, 42, 2, 166, 556, 4, 58, 1, 340, 279, 100, 18, 424, 45, 160, 6357, 1180, 21, 7, 1267, 3, 19, 1621, 507, 8, 300, 56, 28, 466]",121
"[354, 5, 151, 822, 43, 18, 197, 224, 95, 2596, 34, 3272, 3942, 9, 322, 1, 474, 140, 1, 3, 2534, 6, 1679, 3, 35, 6, 311, 1, 340, 5, 16, 164, 122, 22, 1, 46, 12, 3, 17, 2447, 1, 164, 34, 2, 734, 13, 5, 38, 1226, 713, 201, 5, 1274, 333, 1, 211, 674]",123
"[102, 816, 28, 3, 1329, 325, 7, 475, 179, 43, 4, 246, 1092, 37, 24, 1, 85, 66, 2156, 9, 135, 5, 140, 1, 85, 22, 18, 2634, 364, 3, 785]",114
"[3, 2513, 760, 4, 7, 87, 96, 19, 6, 2, 6446, 18, 847, 55, 8655, 5, 3, 6107, 18, 789, 113, 4, 3, 2513, 3, 19, 42, 2, 87, 1643, 132, 79, 70, 1, 349, 4, 176, 101, 10, 6, 380, 8, 56]",113
"[221, 5, 558, 1425, 7, 953, 1066, 16, 19, 42, 365, 146, 1, 294, 22]",112
"[7, 19, 6, 1314, 297, 1, 44, 10, 42, 77, 101, 1, 564, 342, 787, 57, 5, 68, 267, 1, 352, 10, 209, 1627, 2, 471, 82, 19, 28, 466]",123
"[7, 158, 4, 2934, 490, 1181, 45, 483, 48, 4, 759, 23, 522, 1, 118, 428, 24, 3, 107, 35, 179, 365, 126, 432, 1, 128, 4, 838, 360, 157, 58]",112
"[7, 354, 5, 151, 1096, 791, 1, 69, 122, 43, 3, 35, 6, 157, 5, 183, 69, 65, 1, 77, 189, 810, 60, 36, 4, 182, 1, 635, 85, 66, 616, 1, 3262, 112, 32, 1352, 7879, 119, 6199, 1164]",115
"[25, 44, 1, 107, 9, 58, 7, 6, 2, 1357, 19, 10, 42, 22, 4, 72, 1693, 1, 1794, 148, 1, 383, 66, 2, 47, 3461, 5, 7513, 2047, 3795, 5, 1, 771, 4660]",121
"[958, 8, 3, 814, 7, 885, 4, 669, 179, 636, 4, 1526, 1273, 1, 9899, 867, 60, 2, 11, 1, 2407, 120, 331, 2, 97, 4, 116, 34, 57, 34, 2, 739, 279, 177]",122
"[7, 801, 2923, 122, 591, 1725, 37, 85, 1480, 294, 1, 568, 43, 1657, 3, 162, 1664, 369, 3, 35, 179, 4112, 65, 264, 1, 1127, 543, 22, 1118, 60, 180, 943, 70, 1, 616, 58]",117
"[117, 2039, 62, 1, 83, 7, 19, 1618, 43, 4, 8325, 196, 338, 1, 382, 10, 1161, 80, 44, 5, 141, 1753, 294, 22]",119
"[644, 1434, 107, 975, 7, 6, 2747, 44, 669, 431, 292, 43, 1, 22, 1580, 5, 155, 4, 6108, 1374, 1, 2800, 56, 10, 127, 119, 1011, 110, 727, 21, 559, 2218]",122
"[77, 465, 36, 4, 365, 617, 1, 122, 12, 3, 48, 3247, 2653, 12, 3, 35, 4, 7, 44, 669, 183, 126, 292, 58, 1, 3920, 36, 4, 1456, 1, 3193, 657, 8, 68, 778, 135, 3, 107, 617, 17, 6, 154, 1, 233]",122
"[2, 163, 73, 19, 82, 4, 50, 24, 22, 1, 1020, 5, 79, 70, 1, 58, 7, 6, 87, 277, 1, 130, 317, 8, 56, 127, 156, 273, 300, 10, 32, 2, 489, 119, 449, 13, 963, 1346]",113
"[7, 19, 179, 50, 65, 71, 1, 1325, 43, 10, 42, 2, 38, 120, 5, 176, 1099, 1976, 1, 791, 22, 896, 9, 2, 5179, 4, 792, 70, 18, 274, 236, 8, 196, 1897, 294, 36, 12, 3, 17]",123
"[7, 823, 6, 11, 9, 666, 12, 3, 48, 5, 496, 43, 4, 382, 6482, 23, 395, 1, 2331, 219, 3, 35, 6, 2968, 11, 1, 2029, 5, 1427, 58, 1, 2, 1357, 17, 56, 127]",119
"[2, 158, 4, 1791, 9678, 606, 1, 537, 669, 7, 42, 478, 4, 1241, 23, 1772, 24, 5183, 1, 7552, 1345, 937, 3, 6294, 31, 75, 35, 214, 80, 44, 1, 66, 3392, 5, 2, 2272, 2931, 188, 18, 696, 830, 1177]",112
"[7, 19, 179, 2, 82, 75, 4090, 12, 3, 35, 1, 2, 416, 4, 3614, 126, 1, 196, 294, 22, 18, 3553, 183, 1012, 3, 1934, 1968, 4, 16, 212, 52, 24]",121
"[82, 4, 69, 101, 1, 471, 70, 7, 6, 45, 1024, 438, 19, 3, 69, 122, 101, 55, 134, 60, 38, 58, 1, 2, 107, 177, 56, 28, 553, 8, 1987, 3, 70, 8, 1289, 941]",113
"[1784, 686, 43, 4, 311, 476, 176, 196, 50, 65, 1, 3502, 441, 12, 3, 48, 4, 7, 277, 1, 37, 475, 10, 6, 2, 1352, 2017, 5, 223, 4, 568, 1065, 1, 6118, 22, 61, 196, 65, 1, 476, 1, 20, 1356, 3, 1472, 22, 55, 2, 74, 1446, 13, 153, 1252]",120
"[7, 1138, 42, 9022, 9, 2733, 2, 453, 989, 158, 19, 9, 7, 1675, 344, 723, 12, 201, 270, 1, 1571, 102, 1162, 602, 989, 490, 7, 19, 6, 87, 1, 1109, 5, 176, 611, 476, 299, 1, 543, 22, 2258, 5, 285, 106, 274, 10, 2, 2464, 1, 565, 10, 208, 3, 551, 489, 119, 449]",123
"[107, 181, 103, 22, 1, 2, 97, 4, 292, 324, 7, 44, 1, 31, 75, 19, 41, 148, 1, 616, 66, 29, 163, 119, 4623, 13, 47, 340, 1, 944, 134]",121
"[126, 146, 464, 1480, 2380, 338, 3067, 1196, 7730, 1, 947, 43, 4, 645, 5213, 441, 12, 3, 48, 4, 7, 19, 28, 45, 1966, 2270, 325, 673, 288, 181, 22, 646, 3, 35, 5, 1991, 103, 726, 84, 1, 2, 2302, 6036]",121
"[681, 522, 1767, 1096, 1, 578, 122, 43, 363, 3, 48, 12, 7, 369, 13, 383, 19, 216, 739, 70, 789, 3, 2099, 32, 546, 3231, 65, 50, 189, 23, 182, 1, 1069, 22, 10, 435, 45, 1129, 4, 267, 1, 1658, 56]",117
"[174, 1, 277, 28, 14, 8, 8916, 7, 674, 201, 270, 333, 158, 354, 5, 253, 2921, 50, 24, 43, 245, 5, 910, 1080, 557, 1, 322, 478, 2, 87, 1, 499, 35, 6, 297, 1, 1633, 13, 4200, 147, 474, 305, 176, 22, 329, 5, 129, 1, 1847, 36, 1, 45, 1922, 499, 210, 17, 56, 133, 677]",123
"[1062, 2, 16, 1259, 25, 129, 723, 2719, 18, 42, 8258, 28, 2, 1730, 106, 345, 8, 1848, 2, 390, 79, 1558, 19, 68, 509, 62, 6, 157, 1, 2407, 1, 610, 549, 22, 3531, 12, 3, 35, 310, 3, 91, 122, 24, 156, 202, 784, 818, 8, 514, 257]",115
"[7, 801, 697, 85, 323, 246, 1, 129, 43, 2307, 9, 3, 162, 3, 1225, 1434, 35, 179, 196, 50, 65, 1, 1099, 22, 5, 2, 4548, 4, 343, 1050, 180, 943, 70, 1, 157, 58]",117
"[7, 6, 87, 1, 44, 9, 693, 256, 1106, 16, 106, 1, 433, 272, 10, 178, 223, 4, 58, 1, 70, 609, 10, 2, 216, 267, 274, 10, 2, 2005, 2464, 1, 56, 127]",120
"[2, 157, 235, 62, 7, 6, 736, 9, 2, 698, 135, 5, 45, 3074, 500, 12, 408, 115, 12, 61, 603, 22, 3288, 4, 591, 607, 1262, 1, 86, 1749, 3415, 8, 3, 416, 7, 19, 342, 95, 1732, 127, 133, 656]",120
"[3, 707, 257, 6, 10, 42, 20, 181, 1788, 1, 3116, 4879, 1226, 34, 57, 34, 23, 428, 101, 2398, 1, 1837, 9, 2, 2296, 66, 3783, 9, 3, 173, 1, 2578, 22, 1913, 5, 181, 490, 147, 12, 3, 312, 229, 66, 782, 1, 234, 183, 3, 168, 58, 6, 275, 1, 331, 81, 2861, 660, 1869, 257, 186]",121
"[4009, 1027, 7, 354, 5, 759, 2028, 322, 546, 122, 285, 323, 1, 1290, 791, 43, 12, 3, 35, 216, 1055, 70, 193, 50, 65, 189, 1, 343, 22, 147, 86, 432, 715, 1, 45, 4993, 279, 188, 1123, 3, 17, 66, 944, 134, 5, 157, 58, 1, 209, 4490, 2, 53, 4, 2177, 56, 9923]",115
