"[846, 2, 53, 1587, 7, 354, 5, 43, 4, 323, 822, 1096, 2000, 1079, 418, 122, 1, 2, 585, 4, 691, 1170, 3, 35, 6, 149, 1861, 3627, 69, 65, 854, 1, 1069, 360, 962, 2582, 70, 56, 238, 466]",117
"[4247, 6, 2, 7230, 555, 6116, 8003, 721, 669, 1297, 1, 3, 1872, 2666, 1139, 4, 3, 1034, 6, 2, 237, 1018, 925, 11, 9, 455, 13, 311, 9, 33, 3399, 1824, 36, 4, 126, 1, 292, 4336, 25, 183, 1, 44, 12, 3, 17, 10, 507, 866, 4186, 119, 349, 4, 230, 9, 3, 691]",122
"[43, 4, 212, 2395, 55, 1165, 1576, 32, 20, 330, 36, 7, 158, 381, 981, 330, 1, 110, 60, 237, 58, 1484, 22, 4, 232, 1, 395, 55, 83, 54, 12, 3, 17]",112
"[1464, 238, 3, 5497, 3021, 3226, 4, 7, 663, 3, 19, 334, 28, 2, 1332, 4, 3, 224, 4127, 5, 654, 70, 2, 277, 267, 1, 87, 562, 50, 101, 7, 6, 2, 552, 19, 10, 6, 82, 4, 77, 24, 5, 2, 279, 100, 1, 42, 2, 38, 1593, 56, 28, 1723]",114
"[359, 311, 5, 2, 97, 4, 802, 831, 9, 3, 158, 7, 258, 1018, 9073, 36, 4, 347, 122, 859, 929, 1, 2, 128, 4, 560, 3, 374, 1762, 1717, 123, 1, 11, 246, 36, 167, 55, 1, 5178]",114
"[7, 19, 6, 1464, 8515, 853, 238, 3, 10, 6, 2, 340, 279, 793, 19, 429, 3, 72, 1, 103, 24, 22, 55, 29, 571, 682, 5, 58, 1, 85, 3, 19, 6, 87, 1, 380, 8, 56]",119
"[2, 3209, 370, 32, 68, 712, 216, 100, 1, 931, 268, 552, 22, 381, 144, 180, 9, 3, 173, 5, 258, 3889, 70, 18, 1098, 1835, 4, 176, 1106, 1, 1341, 22, 34, 57, 34, 393, 550, 4522, 102, 3, 236, 133, 66, 180, 32, 282, 127, 5, 1930, 52, 2947, 1201, 1612, 119, 121, 1932]",120
"[7, 6, 2, 131, 258, 106, 414, 1, 82, 75, 19, 1398, 4, 2, 1469, 164, 81, 1, 10, 178, 155, 4, 604, 1, 731, 9, 3, 15, 836, 8, 616, 13, 315, 126, 1, 232, 22, 3, 615, 4, 85, 1, 107, 24, 324, 2, 965, 1129, 8, 570, 1, 7373]",121
"[7, 354, 5, 602, 790, 43, 4, 681, 522, 77, 122, 2000, 348, 1, 2, 585, 4, 323, 3, 35, 435, 50, 65, 378, 294, 568, 1, 2, 128, 4, 322, 360, 1318, 70, 56, 7711]",115
"[118, 219, 726, 546, 318, 3285, 1, 23, 2172, 9182, 1136, 3116, 4879, 43, 12, 7, 19, 28, 3, 4639, 1351, 428, 2150, 7674, 8880, 1150, 4308, 220, 800, 4605, 2644, 169, 3, 35, 5, 103, 1, 219, 22, 34, 57, 2041, 5, 4186]",121
"[819, 28, 710, 790, 7, 19, 6, 758, 5, 387, 58, 860, 72, 1, 69, 122, 101, 10, 6, 347, 1, 233, 5, 68, 340, 157, 177, 56, 127]",119
"[769, 1023, 43, 3950, 8, 1582, 65, 1, 932, 478, 7, 6, 2, 1891, 709, 297, 4203, 4, 2, 674, 5, 305, 22, 4, 388, 198, 200, 1, 932, 8, 472, 5, 176, 1, 422, 246, 1037, 12, 3, 17, 167, 153, 214, 4, 256, 56, 133, 2218]",114
"[754, 2706, 12, 3, 707, 7, 42, 219, 1, 103, 43, 3, 19, 381, 390, 193, 1, 580, 5, 106, 246, 126, 103, 1, 85, 22, 374, 1762, 2702, 2, 433, 44, 1, 131, 17, 1, 168, 7, 158, 4, 4476, 1, 3198, 6, 12, 3, 2476, 56, 127]",112
"[2, 53, 326, 13, 73, 1, 283, 5, 399, 129, 1068, 212, 365, 1, 85, 22, 396, 270, 606, 1, 2618]",112
"[157, 65, 1, 418, 122, 55, 9, 210, 615, 1254, 666, 1, 4838, 7, 1558, 3076, 3196, 6, 537, 3, 5193, 4087, 333, 1, 201, 270, 157, 58, 1, 616, 122, 22, 2867, 3, 173, 1, 5335, 2, 240, 73, 858, 18, 202, 694, 57, 5, 640, 723, 2118, 119, 4232]",115
"[438, 1, 2159, 122, 140, 1, 389, 43, 730, 8, 2, 1919, 35, 5, 2, 390, 120, 3, 389, 1, 246, 17, 42, 207, 70, 42, 102, 3, 379, 800, 13, 9, 2, 234, 326, 885, 3077, 666]",118
"[2, 243, 863, 19, 5, 57, 2617, 22, 4, 693, 568, 350, 497, 1, 54, 71, 13, 221, 61, 321, 60, 91, 58, 29, 1493, 1610, 9, 7349, 226, 7015, 7, 625, 1535, 19, 153, 42, 2038, 70, 18, 997, 672, 1565, 345]",118
"[45, 992, 158, 4, 396, 293, 547, 293, 2106, 1, 293, 4960, 7, 624, 6, 9, 2, 2296, 317, 66, 77, 5, 1022, 2057, 146, 1, 129, 5, 107, 58, 1, 2, 1388, 52, 2691]",111
"[759, 1, 1664, 369, 7, 2517, 790, 354, 5, 43, 4, 1290, 791, 418, 122, 1, 2, 585, 4, 37, 635, 85, 3, 35, 435, 50, 65, 546, 189, 23, 182, 1, 264, 360, 739, 70]",115
"[20, 4456, 7946, 2, 285, 370, 202, 4265, 2, 320, 61, 13, 1087, 366, 5453, 124, 147, 7, 19, 6, 3083, 297, 1, 44, 10, 178, 2, 258, 1337, 4, 176, 1, 428, 24, 322, 299, 1023, 640, 1130, 50, 182, 1, 279, 22, 5, 3, 106, 1762, 1091, 13, 315, 864, 3, 1966, 712, 1, 70, 34, 57, 34, 2631, 125, 3, 3556, 6, 209, 3, 19, 300, 10, 811, 703, 1243, 8, 130, 2464, 1, 56, 110, 133, 757]",120
"[3, 19, 6, 77, 82, 5, 69, 299, 1, 189, 101, 1, 20, 438, 58, 2, 158, 4, 2133, 2288, 1, 333, 10, 6, 79, 73, 1, 507, 282, 1030, 367, 10, 855]",119
"[3508, 112, 3, 1908, 32, 7, 3102, 83, 953, 1192, 540, 112, 3, 3514, 2234, 1676, 1442, 5, 418, 122, 1188, 182, 1, 299, 22, 18, 17, 592, 5, 125]",116
"[11, 513, 24, 6, 896, 1012, 741, 70, 3, 120, 6, 530, 160, 782, 5, 2, 585, 4, 3, 1282, 1091, 29, 34, 1437, 34, 1892, 4, 7, 878, 325, 19, 7, 6, 81, 8, 56, 110, 147, 66, 411]",120
"[354, 5, 2, 416, 4, 525, 72, 1, 2771, 23, 24, 478, 3, 35, 2154, 995, 1, 432, 147, 3, 22, 4, 181, 103, 1, 126, 55, 644, 107, 1, 588, 133, 3, 17, 91, 13, 2, 74, 406, 1, 7023]",121
"[196, 189, 382, 1, 65, 43, 1644, 112, 3, 707, 4, 7, 823, 3, 31, 455, 120, 6, 77, 1, 390, 5, 79, 1123, 28, 3, 11, 58, 2, 128, 4, 530, 72, 410, 4415, 12, 3, 17]",119
"[2, 589, 19, 9, 3, 1547, 2103, 135, 5, 349, 4, 77, 24, 134, 5, 107, 58, 3, 292, 382, 1, 189, 22, 138, 2, 1176, 307, 419, 5, 2, 83, 16, 17]",111
"[7, 6, 2, 2705, 19, 28, 1892, 2055, 127, 5596, 3, 122, 22, 4, 3, 24, 1, 29, 689, 28, 20, 499, 70, 10, 341, 61, 1948, 1, 1831, 450, 3, 2728, 4, 129, 1, 611, 1, 61, 671, 1035, 34, 57, 5, 3, 3965, 8, 590, 12, 2, 119, 1612]",120
"[43, 55, 667, 11, 32, 3, 814, 5, 36, 4, 292, 929, 1, 219, 10, 1161, 80, 44, 5, 2, 141, 1753, 218]",122
"[3205, 1, 471, 12, 3, 48, 7, 42, 102, 3, 562, 122, 43, 32, 167, 5430, 4056, 7435, 6, 1360, 10, 381, 340, 34, 2, 7999, 5, 4876, 58, 22, 4, 37, 24, 1, 71, 55, 504, 32, 2, 104, 19, 66, 340, 131, 1, 743, 12, 3, 17, 5, 2, 240, 188, 4, 618, 106, 224]",110
"[2225, 2, 582, 4, 126, 510, 9, 45, 1874, 4311, 4, 6, 3, 48, 4, 7, 7246, 19, 12, 3, 35, 3, 160, 822, 85, 4, 232, 410, 2171, 133, 1, 1476, 285, 13, 11, 3135, 1390, 4, 536, 72, 584, 8537, 440, 3504, 1678, 1, 2540]",122
"[7, 6, 81, 4, 3, 61, 263, 9, 1230, 1, 147, 66, 105, 5344, 10, 403, 138, 2, 1778, 2540, 44, 1, 134, 10, 42, 207, 8, 52, 65, 322, 1106, 1, 85, 22]",115
"[160, 9, 3, 2373, 3209, 7, 369, 19, 4179, 1089, 4, 3, 1198, 2324, 4246, 9, 68, 552, 70, 1, 44, 461, 21, 3, 295, 230, 10, 42, 87, 176, 24, 1, 2, 881, 4, 387, 58, 10, 209, 95, 380, 8, 56, 28, 466]",113
"[1325, 428, 24, 1, 215, 1315, 36, 909, 7, 2382, 483, 19, 44, 9, 135, 66, 3066, 1, 644, 5, 2609, 126, 292, 22, 477, 112, 60, 2, 981, 1927, 17]",122
"[1023, 1044, 693, 6095, 1, 16, 1092, 43, 441, 12, 7, 104, 1204, 19, 221, 60, 2, 1195, 28, 5010, 331, 165, 1163, 12, 3, 35, 5, 223, 4, 176, 24, 1, 50, 182, 34, 57, 34, 747, 157, 58, 18, 209, 795, 7, 19, 3158, 32, 217]",120
"[439, 710, 370, 28, 3, 1297, 414, 9, 449, 3850, 285, 698, 106, 32, 1111, 711, 7, 42, 2, 9886, 364, 3, 24, 2, 612, 160, 18, 6, 29, 784, 60, 68, 36, 4, 640, 1, 8868]",120
"[65, 791, 1, 164, 43, 3394, 2, 347, 3154, 35, 5, 406, 58, 1002, 3967, 91, 22, 4, 714, 65, 69, 299, 1, 189, 17, 1744, 5, 4435, 58, 56, 133, 757]",120
"[9, 3, 135, 4, 7, 1297, 7, 6, 2, 87, 19, 10, 42, 77, 118, 101, 34, 57, 34, 3, 61, 279, 107, 132, 18, 334, 28, 3, 347, 270, 606, 3, 19, 6, 149, 411, 3181, 2, 368, 61, 711, 130, 56, 28, 466]",121
"[28, 3, 224, 4127, 21, 7, 7840, 2224, 6, 163, 552, 1, 600, 82, 4, 3, 5988, 24, 166, 204, 345, 1, 71, 22, 441, 3, 216, 2553, 4, 7, 25, 311, 19, 10, 507, 1825, 230, 8, 1289, 1, 730, 110, 56, 28, 553]",114
"[2, 1587, 48, 354, 169, 3, 1225, 13, 2485, 39, 4, 7, 19, 108, 6, 2042, 12, 3, 1771, 13, 311, 35, 1, 2, 763, 408, 836, 8, 2, 44, 17, 3, 19, 209, 1900, 28, 51, 300, 1, 4490, 4327, 5, 4502, 103, 24, 56, 4501]",122
"[1061, 344, 7, 19, 3459, 3, 295, 665, 130, 331, 393, 8, 95, 951, 251, 2572, 7, 475, 6, 1165, 12, 3, 48, 5, 155, 4, 1456, 1, 395, 3, 35, 6, 148, 1, 460, 9, 218, 5, 395, 1, 181, 294, 36, 45, 207, 17, 341, 379, 864, 3]",121
"[552, 77, 19, 5, 50, 101, 1, 2, 150, 7092, 4, 37, 70, 3, 22, 4, 425, 50, 719, 50, 1566, 1, 854, 55, 60, 3, 427, 164, 1, 418, 522, 43, 7, 6, 2, 163, 19, 167, 507, 21, 559, 2, 489, 8, 300]",113
"[5, 222, 125, 7, 669, 42, 1825, 942, 215, 10, 42, 2242, 22, 4, 1197, 3061, 1, 990, 2011, 5, 180, 58]",122
"[2, 180, 4080, 5, 1363, 23, 24, 43, 1, 2, 4200, 82, 1, 390, 35, 214, 87, 1, 987, 5, 305, 319, 44, 103, 1, 219, 22, 383, 1, 258, 5, 100, 1, 135]",111
"[3, 43, 12, 7, 19, 55, 11, 1, 3932, 5, 36, 4, 50, 182, 196, 518, 1, 181, 338, 66, 383, 9, 135, 5, 183, 779, 1, 953, 70]",114
"[7, 25, 11, 89, 333, 178, 4288, 77, 24, 1, 252, 1437, 70, 550, 28, 3, 1601, 4, 984, 802, 831, 22, 55, 164, 1, 3, 17, 855, 337]",118
"[7, 19, 454, 112, 1507, 5, 43, 4, 129, 338, 1, 59, 272, 3, 65, 22, 55, 82, 75, 268, 441, 3057, 5, 2, 5460, 120, 1, 968, 22, 12, 3, 17, 18, 5753, 3, 1385]",120
"[7, 475, 28, 2, 427, 770, 4, 3, 4450, 1420, 721, 6, 3294, 87, 1, 1027, 12, 3, 48, 5, 422, 698, 246, 129, 1, 3590, 43, 66, 210, 12, 3, 35, 5, 176, 623, 932, 1, 22, 645, 60, 6311, 58]",116
"[275, 1271, 543, 1, 1325, 1219, 7, 663, 1010, 19, 2239, 405, 60, 134, 615, 4, 681, 24, 1, 323, 2, 556, 4, 433, 85, 12, 3, 17, 426, 81, 3077, 61]",114
"[315, 36, 4, 1811, 306, 1, 189, 5856, 12, 3, 48, 4, 7, 44, 823, 147, 496, 9, 582, 68, 792, 6718, 120, 1, 2935, 58, 55, 1073, 1, 6066, 3, 17, 6, 157, 1, 148, 56, 127]",119
"[465, 43, 4, 1069, 1630, 1325, 1, 648, 518, 840, 3, 48, 4, 7, 142, 823, 5, 79, 36, 4, 86, 395, 1, 2331, 212, 1287, 3, 31, 455, 35, 178, 20, 2718, 241, 66, 1382, 60, 906, 58, 1, 2, 1484, 1051, 18, 7310, 3, 17]",119
"[43, 4, 611, 1, 306, 4714, 112, 4, 3, 162, 245, 5, 86, 410, 1, 522, 36, 18, 703, 2, 53, 3, 22, 55, 981, 364, 3, 785, 13, 11, 9, 3, 699, 5, 2, 4593, 188, 18, 6439]",114
"[7, 1753, 823, 336, 393, 52, 86, 1617, 3, 35, 6, 82, 675, 412, 624, 5, 86, 410, 22, 18, 1515, 54, 3, 62, 4, 7, 19, 1128, 726, 5008, 167, 6, 5093, 12, 2, 1744, 17]",119
"[7, 6, 111, 1, 141, 588, 1259, 5, 45, 3563, 3810, 188, 12, 3, 707, 12, 3, 35, 10, 6, 91, 1, 174, 5, 2, 188, 4, 894, 3, 17, 6, 237, 13, 3456, 20, 24, 1, 3522, 20, 84]",121
"[11, 1, 91, 7, 6, 2, 107, 1, 347, 19, 438, 58, 1175, 1, 424, 1519, 8, 3, 157, 69, 101, 2, 2962, 4, 126, 540, 2, 347, 2387, 8, 7, 193, 759, 19]",119
"[411, 1, 1538, 10, 42, 126, 212, 1, 340, 58, 18, 274, 2, 91, 73, 218, 66, 288, 380, 8, 56, 127]",121
"[2, 878, 325, 158, 4, 2133, 2288, 1, 333, 7, 6, 2, 5316, 277, 19, 10, 6, 37, 160, 50, 9, 62, 311, 440, 28, 87, 70, 1, 204, 345, 68, 37, 62, 6, 9, 3, 277, 37, 132, 4, 3, 19, 1, 68, 552, 101, 300, 7, 19, 979, 56, 367, 757]",113
"[106, 1, 106, 793, 85, 840, 3, 48, 1, 930, 208, 8, 3, 35, 245, 5, 732, 123, 1, 950, 294, 962, 297, 10, 871, 24, 400, 1, 42, 45, 530, 17]",117
"[1089, 1, 5, 610, 552, 800, 867, 60, 103, 1, 399, 36, 66, 981, 32, 2, 4067, 9, 21, 211, 184, 125, 13, 134, 1, 207, 8, 56, 127]",122
"[7, 6, 2, 807, 1330, 13, 66, 9, 38, 1848, 3, 48, 6, 151, 1, 277, 5, 93, 2, 5604, 4, 515, 5245, 1, 859, 1170, 3, 35, 6, 102, 251, 16, 425, 1, 939, 147, 3, 17, 6, 427, 1, 1687, 66, 237, 1, 450, 346, 1588, 2720, 254, 206, 10, 811, 68, 8034, 1, 3808, 156]",118
"[371, 1261, 5, 327, 1608, 69, 740, 1, 481, 7, 333, 1338, 93, 251, 33, 10, 153, 42, 517, 1, 735, 9, 271, 2479, 2, 377, 18, 3004, 10, 918, 3, 171, 66, 701, 5636, 20, 1563, 1426, 18, 254, 2, 489, 119, 449, 9, 3, 51, 209, 1323, 10, 629]",118
"[37, 1, 277, 450, 2174, 1379, 119, 253, 7, 480, 3548, 3, 1104, 525, 4, 69, 1216, 490, 331, 1167, 1, 50, 65, 24, 50, 123, 1, 515, 1008, 7, 6, 1842, 32, 345]",120
"[221, 60, 3, 2523, 3190, 4, 4318, 852, 1560, 5647, 7, 552, 1, 562, 19, 334, 28, 774, 110, 1351, 9, 2373, 3209, 10, 6, 82, 4, 37, 277, 50, 101, 1, 311, 70, 5, 763, 58, 12, 3, 17, 56, 28, 466]",113
"[2, 2997, 4, 16, 2911, 549, 635, 85, 22, 3257, 364, 77, 24, 9, 7, 31, 75, 792, 1, 5262, 19, 10, 209, 95, 2, 320, 4, 1366, 32, 1412, 766, 52, 3, 82, 12, 285, 106, 135]",116
"[50, 24, 43, 55, 221, 61, 258, 60, 36, 4, 323, 1, 106, 7, 6, 82, 3045, 1, 297, 12, 3, 35, 5, 37, 24, 22, 4, 50, 140, 1, 176, 2063, 110, 60, 106, 2, 503, 13, 154, 17, 1128, 18, 7, 209, 514, 68, 2004, 9, 2, 1195, 4, 217, 56, 133, 2766]",110
"[28, 625, 275, 5919, 847, 7, 669, 6, 483, 1, 107, 5, 2, 128, 4, 1418, 1, 349, 4, 408, 58, 2021, 133, 7, 701, 317, 25, 73, 19, 18, 6, 251, 8, 3386, 8, 2310, 56, 127]",122
"[7, 710, 293, 547, 823, 6, 77, 1, 82, 4, 69, 24, 5, 2, 97, 4, 46, 10, 178, 45, 438, 1083, 4, 58, 12, 3, 17]",119
"[1455, 85, 1, 129, 55, 3, 304, 2167, 43, 13, 93, 994, 781, 55, 140, 746, 1, 91, 176, 3, 19, 42, 4237, 1, 3954, 1, 2, 96, 638, 218, 9, 3, 173, 18, 1962, 6988, 3, 168, 1070]",115
"[181, 43, 55, 21, 3, 2189, 5, 36, 4, 2331, 294, 560, 140, 1, 85, 9, 2207, 3, 35, 6, 82, 4, 8520, 65, 1, 140, 22, 3, 43, 1, 22, 703, 13, 10, 149, 540, 3280]",114
"[771, 294, 37, 85, 859, 1170, 246, 1, 106, 43, 363, 3, 48, 3, 35, 6, 277, 68, 603, 50, 65, 568, 256, 1, 322, 22, 3796, 340, 5, 502, 943, 70, 18, 1133, 2, 1432, 17, 56]",115
"[3, 707, 6, 5274, 5, 388, 3345, 1273, 2103, 253, 1283, 1, 2102, 50, 24, 43, 381, 1587, 1, 214, 594, 1, 388, 5, 374, 1283, 1, 837, 1938, 1169, 1439, 164, 122, 22, 2, 1169, 221, 110, 19]",114
"[527, 16, 13, 5, 262, 91, 58, 8, 930, 3, 387, 365, 2168, 35, 1, 17, 110, 5, 296, 36, 4, 2272, 292, 1, 212, 688, 32, 7457, 3671]",122
"[214, 592, 1, 3083, 275, 9, 125, 5, 326, 16, 5035, 22, 18, 55, 1203, 1, 3553, 169, 706, 1, 1502]",116
"[32, 2, 1146, 1718, 19, 7, 2870, 57, 3, 48, 179, 2, 47, 416, 4, 348, 935, 1, 122, 24, 147, 3, 35, 6, 193, 91, 1, 214, 4, 536, 122, 1882, 12, 3, 17, 167, 6, 153, 91, 1, 288, 688, 32, 60, 3, 162, 119, 4699, 3639]",110
"[7369, 1872, 370, 579, 1, 336, 3, 236, 3395, 1548, 10, 202, 50, 9, 3, 1350, 901, 2070, 21, 3, 785, 433, 1, 1261, 5, 16, 3197, 24, 1145, 8, 3, 9479, 6988, 3, 43, 5, 143, 1, 72, 715, 66, 193, 1, 252, 11, 9, 33, 13, 148, 1, 25, 91, 5, 105, 285, 106]",120
"[221, 5, 1853, 3812, 1, 916, 1145, 7, 354, 5, 43, 4, 2800, 23, 1196, 518, 1, 365, 3, 193, 35, 179, 77, 118, 212, 1313, 72, 1, 566, 126]",112
"[3, 19, 334, 28, 2, 436, 663, 2372, 4, 4908, 3384, 5, 68, 11, 352, 1, 438, 58, 3, 19, 6, 77, 5, 69, 122, 101, 1, 259, 5, 2, 180, 107, 177, 3, 19, 6, 233, 1, 25, 263, 127]",119
"[7, 6, 2, 31, 16, 823, 91, 147, 1001, 2, 1934, 461, 132, 66, 2, 73, 141, 131, 1, 46, 804, 5, 58, 1, 116, 614, 133, 1089, 8, 17]",119
"[7, 4050, 823, 9844, 238, 2, 6, 2, 158, 4, 490, 1, 2055, 268, 1920, 1994, 408, 1, 179, 992, 377, 87, 1, 183, 5, 2, 98, 382, 461, 10, 153, 178, 1341, 879, 1, 2, 128, 4, 374, 246]",119
"[147, 7, 6, 600, 1538, 10, 153, 1082, 1527, 24, 22, 52, 1197, 1, 395, 8, 472, 5, 3, 232, 58, 18, 424, 10, 2, 477, 100, 82, 9, 3, 173, 1, 5, 2, 97, 4, 525, 300, 7, 654, 19, 439, 7294, 217]",121
"[2134, 91, 143, 43, 780, 34, 791, 1, 3590, 441, 12, 3, 48, 4, 7, 475, 5, 50, 140, 1, 566, 558, 36, 3, 35, 6, 849, 102, 347, 140, 22, 2258, 60, 196, 294, 1356, 1, 4241, 1092, 36]",120
"[28, 154, 7888, 2, 1598, 374, 873, 669, 3014, 183, 193, 1, 2084, 7, 6, 1261, 5, 219, 232, 1, 1813, 126, 3, 58, 6, 471, 13, 2755, 110, 2, 53, 60, 3, 830, 28, 3]",122
"[107, 11, 1, 73, 7, 19, 6, 2236, 134, 555, 68, 58, 1, 2, 11, 97, 4, 129, 9, 3, 462, 759, 69, 101, 274, 2, 193, 177, 8, 7, 317, 19]",119
"[822, 1096, 5617, 348, 1, 2, 192, 188, 363, 3, 236, 3, 644, 81, 1242, 35, 6, 2, 53, 1221, 12, 408, 501, 196, 187, 65, 572, 1, 2, 128, 4, 37, 85, 360, 409, 29, 25, 1103, 70, 56, 3694, 234, 115, 1263, 8, 3260, 3, 2025, 24]",115
"[28, 2, 1983, 2649, 2731, 5040, 28, 3, 663, 7, 19, 221, 60, 3, 2238, 3190, 4217, 28, 3, 625, 316, 4887, 4190, 3747, 18, 2, 107, 383, 132, 10, 334, 9, 45, 5365, 51, 1293, 6503, 777, 21, 3, 631, 3368, 3, 19, 6, 317, 141, 578, 1, 82, 4, 4691, 23, 212, 22, 5, 2, 279, 267, 18, 334, 28, 7111, 1079, 300, 32, 2, 368, 61, 711, 1, 56, 28, 807, 656]",119
"[221, 1119, 28, 396, 10, 178, 532, 3435, 1, 400, 5, 2, 1665, 34, 96, 34, 180, 6963, 6940, 66, 3083, 87, 1426, 1022, 2072, 146, 129, 246, 1, 3, 16, 307, 7762, 4, 2, 2777, 2047, 144, 1416, 2, 1963, 7834, 8, 3, 3901, 767, 1560]",111
"[1062, 2, 87, 77, 1109, 370, 102, 586, 176, 65, 1, 299, 22, 3592, 5, 50, 182, 1, 9, 2, 267, 4, 216, 166, 70, 66, 2, 158, 4, 20, 4, 3, 224, 774, 9, 3, 1984, 1571, 6507, 7125, 1, 56, 3973]",120
"[2342, 586, 43, 4, 1167, 140, 1, 476, 896, 110, 2, 503, 2391, 955, 35, 5, 70, 18, 861, 8, 629, 1816, 122, 22, 55, 12, 3, 253, 339, 147, 942, 106, 36, 55, 1232, 2, 297, 3126, 17, 6, 277, 503, 1, 9, 861, 4, 3256, 56, 133, 3707]",110
"[1062, 2, 11, 1, 759, 790, 28, 5, 496, 43, 4, 859, 122, 23, 65, 1, 791, 3, 19, 42, 11, 582, 1, 25, 73, 22, 5, 79, 100, 1, 45, 207, 2524, 168]",115
"[7, 1618, 77, 50, 1397, 24, 1897, 294, 1, 635, 85, 43, 3, 277, 35, 435, 176, 264, 1, 322, 22, 5, 502, 943, 70, 18, 1133, 2, 1536, 17]",115
"[43, 4, 3501, 1, 6518, 7457, 55, 1530, 1, 504, 4, 7997, 3047, 7, 6, 82, 9, 39, 32, 270, 606, 13, 134, 60, 3542, 52, 58, 22, 1408, 3, 48, 3488, 3501, 1530, 72, 1, 1677, 182, 2, 154, 17, 6, 406, 13, 134]",121
"[66, 150, 8, 514, 440, 223, 4, 24, 1, 38, 267, 9, 2, 1497, 783, 21, 780, 2, 1978, 637, 131, 43, 52, 129, 1, 731, 4075, 1797, 1, 77, 24, 22, 1, 61, 4, 610, 549, 272, 12, 3, 35, 576, 216, 70, 1, 2, 556, 4, 58, 274, 2, 1357, 186]",116
"[7, 373, 19, 28, 2, 2525, 5597, 663, 178, 3, 891, 4, 150, 674, 5, 68, 277, 70, 87, 50, 24, 22, 58, 1, 931, 646, 10, 6, 2, 2525, 2795, 254, 5, 102, 68, 455, 66, 2084, 258, 1, 3072, 19, 56, 28, 1723]",114
"[3382, 1550, 1456, 69, 140, 1, 65, 43, 2875, 3, 707, 12, 7, 1016, 83, 3094, 955, 674, 870, 41, 309, 1, 1637, 5, 69, 24, 22, 867, 60, 433, 712]",114
"[504, 4, 6197, 6589, 9, 68, 277, 100, 1, 33, 7, 77, 19, 42, 2, 328, 132, 18, 334, 28, 3, 2274, 1079, 167, 153, 696, 68, 340, 279, 100, 10, 507, 8, 300, 130, 56, 28, 466]",121
"[926, 72, 43, 644, 799, 232, 7, 158, 4, 1853, 8044, 5, 1, 3835, 381, 91, 1, 1637, 5, 1318, 58, 1530, 22, 4, 23, 232, 1, 617, 17, 91, 1, 2780, 56, 1024]",112
"[2, 158, 4, 293, 547, 1, 2133, 2288, 7, 6, 2, 2146, 77, 19, 68, 65, 1, 85, 22, 55, 864, 93, 2, 128, 4, 267, 1842, 60, 2, 297, 419, 7, 79, 193, 19, 6, 380, 8, 56]",119
"[7, 19, 6, 29, 483, 21, 243, 748, 169, 1221, 615, 4, 69, 122, 1, 315, 343, 367, 2053, 12, 2, 283, 2161, 1, 31, 455, 3, 70, 55, 1058, 7753, 1, 743, 169, 3, 131, 17]",116
"[45, 947, 117, 2039, 62, 7, 158, 4, 713, 2785, 1829, 762, 1, 983, 370, 1618, 43, 4, 382, 65, 2884, 5437, 1, 395, 6781, 4, 3, 935, 4, 3, 344, 66, 3852, 115, 2425, 2055, 13, 66, 149, 401, 8, 988, 301]",119
"[3, 224, 4980, 270, 606, 9, 217, 221, 5, 2, 74, 106, 93, 262, 32, 1556, 66, 1336, 60, 616, 58, 1, 258, 453, 22, 4, 1794, 1813, 126, 464, 129, 23, 182, 1, 3, 1159, 525, 18, 3726, 23, 596, 1493, 2552, 150, 637, 32, 2, 19, 7, 1730]",121
"[77, 212, 1, 118, 65, 43, 590, 2, 1515, 799, 3, 12, 3, 35, 4, 7, 1112, 73, 19, 66, 521, 44, 9, 135, 5, 2, 83, 566, 1343, 13, 134, 4349, 60, 183, 292, 58, 56, 127]",122
"[32, 7, 7, 158, 4, 270, 606, 1, 396, 1338, 2891, 32, 66, 6062, 1854, 780, 18, 3, 35, 381, 98, 447, 1, 253, 22, 4, 106, 837, 1, 4948, 395, 229, 420, 447, 1, 829]",112
"[1596, 42, 8, 160, 670, 2746, 1775, 13, 3, 451, 1037, 174, 317, 22, 4, 395, 232, 1, 1745, 3362, 3, 19, 3, 1944, 4, 515, 2172, 1, 1318, 525, 2186, 360, 3, 2164, 2392, 24, 1007, 77, 277, 1, 1499, 3014, 7, 6, 2, 532, 3617]",122
"[4218, 648, 9, 62, 5, 1483, 107, 43, 4, 65, 1, 1924, 536, 1, 91, 12, 3, 506, 5, 5058, 65, 1, 189, 22, 18, 17, 5, 1185, 116, 566, 8, 45, 5475, 13, 250, 66, 91, 1, 134]",119
"[126, 432, 3208, 60, 193, 2235, 103, 6, 3, 2060, 3239, 257, 7, 6, 91, 669, 29, 28, 1008, 13, 28, 2075, 3591, 68, 1272, 2693, 6, 83, 61, 4200, 257, 1, 209, 324, 3, 304, 2689, 79, 9146, 32, 610, 8, 887, 669, 1678, 1, 3450, 55, 2, 864, 1, 3, 1666, 209, 390, 254, 61, 5, 1061, 2669, 9, 51]",122
"[157, 72, 410, 181, 103, 91, 286, 1, 378, 338, 2378, 12, 3, 48, 1, 173, 4, 7, 288, 23, 3, 35, 6, 3066, 1, 233, 5, 536, 58, 1, 2, 128, 4, 6488, 4074, 12, 3, 17, 56, 127]",121
