Hadrian & Border Reiver's IPA;Newcastle-upon-Tyne, Tyne & Wear, England;Bitter - Ordinary / Best;Hadrian Border Brewery;Cask (handpump) @ Ackhorne, 9 St. Martins Lane, York, North Yorkshire, England YO1 6LN. Clear medium orange color with a average, frothy, fair lacing, mostly lasting, off-white to white head. Aroma is moderate malty, toasted, caramel, fruity, light to moderate hoppy, earthy notes. Flavor is moderate sweet and light bitter with a average to long duration, fruity, straw, tart malt. Body is medium to light, texture is oily to watery, carbonation is soft to flat. [20130121]
Hadrian & Border Reiver's IPA;Newcastle-upon-Tyne, Tyne & Wear, England;Bitter - Ordinary / Best;Hadrian Border Brewery;Cask at Ealing. Creamy offwhite good mostly lasting head. Yellow colour. Moderate malty and hoppy aroma. Moderate bitter flavor. Average moderate bitter finish. Oily palate.
Hadrian & Border Reiver's IPA;Newcastle-upon-Tyne, Tyne & Wear, England;Bitter - Ordinary / Best;Hadrian Border Brewery;"Cask at North Birmingham Beer Festival; light copper pour with off white head, sweet malt aroma, biscuity malt taste a hint of citrus."
Hadrian & Border Reiver's IPA;Newcastle-upon-Tyne, Tyne & Wear, England;Bitter - Ordinary / Best;Hadrian Border Brewery;[cask at Cloisters, Edinburgh] Pours a clear gold, with a straw aroma mingled with some fruity hop. Some malt on the flavour, with a second dose of zesty hop on the finish. Decent British IPA [18012012]
Yards Old Ale;Philadelphia, Pennsylvania, United States;Old Ale;Yards Brewing Company;Sweet, roasty and vinous. The plummy dark fruit flavors blend with a little bit of toffee and maple and there are blackberries and acidity in there too. Ends witha dry (tobacco?) note and a hint of smoke/char. May be past its porime (’99 bottle) but still quite tasty.
Yards Old Ale;Philadelphia, Pennsylvania, United States;Old Ale;Yards Brewing Company;1999 Vintage (tasted on 1/5/05). Poured a dark reddish-brown with a huge (almost 5 finger) off white head. Aromas and tastes of dark fruits (raisins), chocolate, licorice and a little smoky. Some sour cherries lurking in the background and at the finish. Lightly sweet. Lively carbonated body with a nice dry finish. This one aged well and I’m glad I picked it up.
Yards Old Ale;Philadelphia, Pennsylvania, United States;Old Ale;Yards Brewing Company;(Vintage 1999) Huge light brown head of tiny bubbles. Settles very slowly. Great carbonation which keeps a thin foam on the surface. Rich aroma of raisins, chocolate covered cherries, tobacco and a dusty dryness. Color is a deep dark brown/red. Bit of sweetness and a good helping of raisins, dry smoky tobacco and a nice bitterness. Finish is dry and a little bitter. Very good old ale that has aged well. Little strange flavor in that it is very dry and dusty. Still quite good though.
Yards Old Ale;Philadelphia, Pennsylvania, United States;Old Ale;Yards Brewing Company;Pours with a huge, rocky head that refuses to settle down. It leaves an impressive lace, actually more of a sea foam impression than lace. The aroma is mostly malt sweetness with a hint of cherry. The taste is interesting. Very prominent malt flavors which remind me of a good bourbon's sweetness. Some fruitiness is also apparent, but it doesn't seem to be a single flavor. The alcohol is noticable, and the finish is a touch too bitter in that the bitterness seems to linger. And with all the sweetness, there is a slight sourness on the aftertaste. The mouthfeel is a little edgy, with strong carbonation attacking the tongue and gums. This may help offset the sweetness a touch.
Yards Old Ale;Philadelphia, Pennsylvania, United States;Old Ale;Yards Brewing Company;This is a strong beer with a sweet flavor. It can be cranky at times. It's at its best if you get it cask conditioned.
Yards Old Ale;Philadelphia, Pennsylvania, United States;Old Ale;Yards Brewing Company;...........................................................................
Yards Old Ale;Philadelphia, Pennsylvania, United States;Old Ale;Yards Brewing Company;(cask-conditioned version)A great british style strong ale. dark coffee colour with a frothy head. very malty and rich but has no cloying sweetness.
Yards Old Ale;Philadelphia, Pennsylvania, United States;Old Ale;Yards Brewing Company;Malt! Malt! Malt! This is one of my favorite beers. These guys/gals know how to brew, I havent had a bad beer from them. I love the carmelized taste and strong malt backbone on this authentic tasting English Strong Ale.
Yards Old Ale;Philadelphia, Pennsylvania, United States;Old Ale;Yards Brewing Company;Had it cask conditioned and it is one of the top five beers I've ever had. Not near as good in the bottle, this rating is for the cask conditioned version.
Yards Old Ale;Philadelphia, Pennsylvania, United States;Old Ale;Yards Brewing Company;A unique flavor - strong alcohol taste with light malt flavor. .............
Yards Saison (pre-2009);Philadelphia, Pennsylvania, United States;Saison / Farmhouse / Grisette;Yards Brewing Company;Old Bottle from Todd, unknown date but it has the older style label. A careful pour yields a brilliantly clear deep golden color with a huge bubbly white head that persists. Light oxidation that is sherry and faint cardboard but the aroma and flavor are still earthy spicy saison. Surprised it held up so well given the abv,
Yards Saison (pre-2009);Philadelphia, Pennsylvania, United States;Saison / Farmhouse / Grisette;Yards Brewing Company;"DATE REVIEWED: July 24, 2014... GLASSWARE: La Fin du Monde tulip... OCCASION: just watched Earth to Echo--fun, but not E.T. ...APPEARANCE: hazy, glowing golden orange body; an armada of bubbles cascades upward into a white, frothy, three-finger head that leaves thick cumulous clouds... AROMA: candied sugar, hay and lemon zest--missing the signature barnyard yeasts, though--definite allspice, cumin and coriander... PALATE: lively, active in the teeth; medium-bodied, with a long drawn-out, welcome aftertaste; sessionable but somewhat substantial... TASTE: apple, raisin, grape, zesty lemon, anise and cumin combine to create an abbey-like profile without the alcohol... OVERALL: one of the first (THE first?!) saison I had, and this bottle rewards well within my price range ($8.99 for a six); quite flavorful for the thirst-quenching expectations; Yards dos not often disappoint, and they do not here..."
Yards Saison (pre-2009);Philadelphia, Pennsylvania, United States;Saison / Farmhouse / Grisette;Yards Brewing Company;On draft at Soacebar Falls Church VA. Pours a hazy gold with a white head. Banana aroma. Flavors of citrus and spice. Decent saison.
Yards Saison (pre-2009);Philadelphia, Pennsylvania, United States;Saison / Farmhouse / Grisette;Yards Brewing Company;didn’t know it was reformulated in 2009. when this was at it’s best it was toasted white bread with the appropriate Belgian ale spice of coriander. sweet with caramel and citrus fruit and a almost moderate body and low vegetable character.
Yards Saison (pre-2009);Philadelphia, Pennsylvania, United States;Saison / Farmhouse / Grisette;Yards Brewing Company;Hazy yellowish pour in the glass with lots of sediment. Nose is candy and malt. Taste is citrus and light hops. Rated 12/11/2000
Yards Saison (pre-2009);Philadelphia, Pennsylvania, United States;Saison / Farmhouse / Grisette;Yards Brewing Company;"A- nice cloudy amber/yellow with fluffy white head that fades to a pretty strange lacing that looks almost like curdles floating around on the top. S-kinda gross. very macro-malty. T- nice yeasty taste with hints of citrus; very mild hop afterbite. P- light carbonation with light body...very smooth. nice. O- Saison by definition is supposed to be drinkable and this beer sure is. Serving type: bottle Reviewed on: 04-13-2007 17:42:59"
Yards Saison (pre-2009);Philadelphia, Pennsylvania, United States;Saison / Farmhouse / Grisette;Yards Brewing Company;Bottle. Pours a hazy golden body with a white head. Citrus and pear juices, some bread y sweet notes with a yeast y body. Hardly a saison more like a sweet Belgian style ale.
Yards Saison (pre-2009);Philadelphia, Pennsylvania, United States;Saison / Farmhouse / Grisette;Yards Brewing Company;12oz thats been in my cellar for a long time. Pours orange with bubbly carbonation and a tan ring. Nose is swet with a nice fresh scent. Taste is yucky yucky bland.
Yards Saison (pre-2009);Philadelphia, Pennsylvania, United States;Saison / Farmhouse / Grisette;Yards Brewing Company;"[1277-20080410] 355mL bottle. Floral toasted yeast aroma with a mild hint of off-ness. Clear, medium yellow body with a quick white bubbly head. Sweet flower petals flavour is toasted with a bit of vegetable and a sweet aftertaste. Light body is a bit thin. Fair, boring. (c/o GregClow, w/ blankboy, HogTownHarry, jerc, tupalev) Overheard: ""Smells a little like toast in all of them... Toast Juice!"""
Yards Saison (pre-2009);Philadelphia, Pennsylvania, United States;Saison / Farmhouse / Grisette;Yards Brewing Company;"THOUGHTS: Really nice. Especially when it warmed up. I don’t know why I tasted and smelled vanilla, where no one else seemed to, but I did and that made it even better. TECHNICAL: Bottle. Poured a light orange or dark yellow with tiny body particles of average thickness and a very small, fizzy, off-white head that mostly diminished. The aroma was light citrus hops, light doughy yeast and vanilla. The initial flavor was moderately sweet and lightly acidic; while the finish was heavily acidic and very sour with an average duration. there was citrus, slight vanilla and a little funk then a ton of sour lime. the light to medium body was watery then dry with tingly carbonation and a moderate to heavy astringent finish."
Brakspear Bitter (Bottle);Witney, Oxfordshire, England;Bitter - Ordinary / Best;Brakspear (Marston's);Piana wybi³a mi ciemno bia³a, gêsta i nawet spory czas pozosta³a, z³o¿ona z drobnych i œrednich pêcherzy, odrobinê szy³a na szkle. Trunek ma barwê ciemno karminow¹, jest pó³przejrzysty. Zapach ciasteczek, s³odu, odrobiny karmelu, chleba. Smak po równo i gorzkich i s³odkich nut, z lekka poci¹gniêtych wodnistym posmakiem, po czasie przewaga s³odu, na podniebieniu pozostaje trochê zje³cza³ego mas³a.
Brakspear Bitter (Bottle);Witney, Oxfordshire, England;Bitter - Ordinary / Best;Brakspear (Marston's);Clear dark amber beer with short dark white head, no smell, taste is cereal, malty but not sweet, light grass, bitter, bread, soft carbonation, creamy texture, medium body, long bitter finish (I have 0.5l bottle with best-before 11 May 20 and batch L B9070 17:39)
Brakspear Bitter (Bottle);Witney, Oxfordshire, England;Bitter - Ordinary / Best;Brakspear (Marston's);Zapach s³odowy z nutami karmelowymi. W smaku delikatne, chmielowe. Goryczka œrednia, zio³owo-trawiasta.
Brakspear Special (Bottle);Witney, Oxfordshire, England;Bitter - Ordinary / Best;Brakspear (Marston's);Very nice beer bought in my local hotel in Andover Hampshire. First time I’ve seen this on offer
Brakspear Special (Bottle);Witney, Oxfordshire, England;Bitter - Ordinary / Best;Brakspear (Marston's);"Old rate. Bottle from original Brakspear brewery in Henley from a private order through the LCBO in 2004. Tasted in that year, rating pulled from old notebook I just recovered from storage. Pours a solid copper with smallish white head. Aroma is lush and British; biscuity malt, caramel sweetness. Taste is moderately bitter but satisfying. Excellent for the style and ABV."
Brakspear Special (Bottle);Witney, Oxfordshire, England;Bitter - Ordinary / Best;Brakspear (Marston's);Bought this at Lee’s in Henderson NV and I have no idea how old the bottle was. Thin and watery and nothing special. I am sure MJ writes about a on tap or cask verison of this beer on page 74 of his Great Beer Guide and only 456 Classic Brews to go out of 500.
Brakspear Special (Bottle);Witney, Oxfordshire, England;Bitter - Ordinary / Best;Brakspear (Marston's);Poured amber with a short lasting beige head. Mild malt aroma. Toffee notes at the start with a harsh bitter finish. Quite unbalanced and a little thin. Not great.
Brakspear Special (Bottle);Witney, Oxfordshire, England;Bitter - Ordinary / Best;Brakspear (Marston's);Darkish brown beer with a lightly hopped aroma and a lightly malted but more hopped flavour. Overall a very reasonable beer.
Brakspear Special (Bottle);Witney, Oxfordshire, England;Bitter - Ordinary / Best;Brakspear (Marston's);The aroma is very lightly fruity. The color is an unclear amber and it has a flat head. The flavor is a lovely slightly sweet fruity flavor from a really good malt blend. It also has a really good aroma hops - but it is most significant in the flavor. It ends on a lovely bitterness. All in all a fantastic flavor - but the palate is a little light.
